Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
38555,727.766,261.7851275,187.8709619,1.393430496,0.696400556,38992,221.5620695,0.772846633,0.988792573,0.91475975,0.846350866,0.006789914,0.002149046,0.716309789,0.998127905,SIRA,0.5285835,DERMASON
35145,681.083,243.7645848,183.7065283,1.32692391,0.657307236,35444,211.5372397,0.782809159,0.991564158,0.952079756,0.867793162,0.006935968,0.00242634,0.753064972,0.999259916,SEKER,0.57799375,SEKER
41315,758.92,287.4382677,183.4475805,1.566868677,0.769857698,41704,229.3553832,0.791930228,0.990672358,0.901416753,0.797929187,0.006957238,0.001739699,0.636690987,0.997611164,SIRA,0.73165685,SIRA
38509,733.994,272.1738968,180.7717392,1.505621941,0.74757504,38979,221.4298571,0.763295078,0.987942225,0.898229027,0.813560226,0.0070678,0.001909954,0.661880242,0.996541415,SIRA,0.5012533,DERMASON
55608,918.716,348.4501558,205.4062325,1.696395243,0.807779129,56288,266.0870245,0.759495746,0.987919272,0.827912767,0.763630092,0.006266188,0.001314363,0.583130917,0.989220515,CALI,0.5113306,CALI
62547,971.506,390.4499919,204.7949885,1.906540755,0.851404187,63159,282.2008395,0.76631953,0.99031017,0.832770579,0.72275796,0.006242506,0.001050776,0.522379068,0.995936983,HOROZ,0.6572134,HOROZ
43752,769.631,276.4439767,202.4861281,1.365248964,0.680802389,44197,236.0228306,0.767848368,0.989931443,0.928202363,0.85378178,0.006318431,0.002070983,0.728943329,0.995189124,SIRA,0.70968264,SIRA
38013,727.328,270.498208,179.1231519,1.510124208,0.749329626,38401,219.9992155,0.778843199,0.989896096,0.902986787,0.813311175,0.007115939,0.001920609,0.661475068,0.998909513,SIRA,0.7012523,DERMASON
39401,744.254,284.6191816,176.9496459,1.608475565,0.783250156,39849,223.9797118,0.698772745,0.98875756,0.893870806,0.786945246,0.007223654,0.001708893,0.61928282,0.996101283,DERMASON,0.73381567,DERMASON
59921,1021.206,359.0814765,213.1506727,1.684636844,0.804760426,61108,276.2132994,0.765274585,0.980575375,0.722041569,0.769221799,0.005992582,0.001294196,0.591702176,0.996803287,BARBUNYA,0.6822626,CALI
57716,909.091,335.90117,219.5139403,1.530204275,0.756920024,58301,271.0835546,0.776504144,0.989965867,0.877589407,0.807033672,0.005819897,0.001522866,0.651303347,0.996627167,BARBUNYA,0.69146824,CALI
40586,754.38,288.2094559,180.1851852,1.59951805,0.780473937,41079,227.3228985,0.786367511,0.987998734,0.896201741,0.788741985,0.007101204,0.00169532,0.622113919,0.995082443,SIRA,0.7497076,SIRA
56322,911.589,326.8366101,219.9702012,1.485822208,0.739616972,57129,267.7898386,0.735802469,0.985874074,0.851706144,0.819338563,0.005803001,0.001613192,0.671315681,0.997455748,BARBUNYA,0.506862,CALI
37808,736.267,281.5460568,173.2103669,1.625457308,0.78836212,38822,219.4051975,0.763520336,0.973880789,0.876441427,0.779287055,0.007446732,0.001694086,0.607288315,0.987121229,DERMASON,0.6073583,SIRA
37225,713.798,252.8133685,188.5272921,1.340990822,0.666262538,37629,217.7070097,0.792898526,0.9892636,0.918108307,0.861137253,0.006791494,0.002303746,0.741557369,0.994421625,SEKER,0.6673778,DERMASON
47959,949.132,328.4505389,190.1176608,1.72761719,0.815446866,50202,247.1098851,0.641574807,0.955320505,0.669000976,0.752350372,0.006848569,0.001353506,0.566031082,0.977885028,HOROZ,0.68188924,HOROZ
41451,757.604,282.6748516,187.2938924,1.509258246,0.748993688,41897,229.7325671,0.718637309,0.989354846,0.907528679,0.812709605,0.006819494,0.001835158,0.660496902,0.996860397,DERMASON,0.7024079,SIRA
38435,739.256,271.6189535,180.795449,1.502355037,0.74628939,38982,221.2170018,0.70034621,0.985967883,0.883785828,0.814438753,0.007066969,0.001917991,0.663310483,0.996527845,SIRA,0.5153499,SIRA
41487,815.9,299.046841,177.0814896,1.688752684,0.805825541,42483,229.8323062,0.68917572,0.976555328,0.783155548,0.76854952,0.007208206,0.001551295,0.590668365,0.997492788,BARBUNYA,0.6454507,SIRA
41863,754.738,264.7545345,202.1420334,1.309745084,0.645799136,42324,230.8714514,0.784112832,0.989107835,0.923523133,0.872020764,0.006324309,0.002255798,0.760420212,0.995956635,SEKER,0.6962362,SEKER
53368,951.913,321.0170573,212.3244295,1.511917672,0.750023064,54618,260.6726837,0.706383767,0.977113772,0.740110006,0.812021286,0.00601516,0.001613231,0.659378569,0.996926111,BARBUNYA,0.66094047,SIRA
58667,941.385,371.3572029,203.7425988,1.822678248,0.83605661,59551,273.3077832,0.773868883,0.985155581,0.831896308,0.735970061,0.006329916,0.001145561,0.54165193,0.987257191,HOROZ,0.54701626,HOROZ
60155,959.281,352.8874658,217.4922322,1.622529054,0.787494419,61020,276.7520999,0.681967622,0.98582432,0.821466599,0.784250297,0.005866303,0.001368873,0.615048529,0.997934108,BARBUNYA,0.7161667,CALI
57200,956.741,352.786447,206.9037954,1.705074798,0.809960425,58277,269.8690459,0.737893134,0.981519296,0.785266593,0.764964324,0.006167595,0.001302748,0.585170417,0.99775933,BARBUNYA,0.4186106,CALI
39528,744.617,284.7914944,177.3370381,1.605933523,0.782468013,39961,224.3403948,0.727687776,0.989164435,0.895877874,0.787735586,0.007204804,0.001711291,0.620527354,0.996525679,DERMASON,0.7455068,DERMASON
54424,899.296,324.8266146,213.682777,1.52013475,0.753160837,55211,263.2390339,0.74840484,0.985745594,0.845658461,0.810398601,0.005968444,0.001587946,0.656745892,0.998342252,BARBUNYA,0.45887437,SIRA
35570,710.53,263.2603831,173.378732,1.518412207,0.752508363,36054,212.8124306,0.789286824,0.986575692,0.885378334,0.808372411,0.007401192,0.001949518,0.653465955,0.992230682,SIRA,0.5334592,DERMASON
57105,953.054,346.2734018,210.2189885,1.647203254,0.794633369,58126,269.6448483,0.696062896,0.982434711,0.790039823,0.778705055,0.006063802,0.001375361,0.606381562,0.998833682,BARBUNYA,0.57076395,SIRA
56545,975.553,339.5660561,212.5891557,1.597287759,0.77977387,57685,268.3194552,0.792024428,0.980237497,0.746624668,0.790183384,0.006005236,0.00144418,0.62438978,0.997330152,BARBUNYA,0.5932532,CALI
37568,730.495,278.2250605,172.449082,1.613375133,0.784745079,38030,218.7077118,0.787523059,0.987851696,0.884694737,0.786081999,0.007405906,0.001744333,0.61792491,0.996944683,SIRA,0.55999076,DERMASON
55607,898.497,311.4197591,228.7198652,1.361577224,0.678671061,56424,266.084632,0.75650636,0.985520346,0.865577715,0.854424371,0.00560037,0.001841158,0.730041006,0.994007207,BARBUNYA,0.6004475,CALI
57433,975.96,340.4333752,217.3321384,1.566419848,0.769706062,58982,270.4181332,0.698392432,0.973737751,0.757717521,0.794334965,0.005927487,0.001455677,0.630968037,0.988360856,BARBUNYA,0.4642601,CALI
49084,824.934,298.3111669,210.0329701,1.420306378,0.710127163,49637,249.9913795,0.74061109,0.988859117,0.906382276,0.838022197,0.006077564,0.001848977,0.702281203,0.997454471,SIRA,0.6686301,SIRA
58984,924.535,349.1392395,215.5429853,1.619812581,0.786684399,59646,274.0451811,0.684777561,0.988901184,0.867156275,0.78491659,0.005919219,0.00138592,0.616094053,0.997956898,BARBUNYA,0.48676866,CALI
39453,744.392,275.5972103,182.7439808,1.508105543,0.74854538,39919,224.1274632,0.727056612,0.988326361,0.894718675,0.813242859,0.006985456,0.001884758,0.661363947,0.997406635,DERMASON,0.52008563,SIRA
37534,715.824,259.3168198,185.2391386,1.399902967,0.699803678,37979,218.6087214,0.784950959,0.988282998,0.920496631,0.843017902,0.006908851,0.002152449,0.710679183,0.994881898,SIRA,0.67438936,DERMASON
40699,745.807,275.1003877,188.7733986,1.457304841,0.727414594,41082,227.639136,0.71620385,0.990677182,0.919476623,0.827476609,0.006759389,0.001954835,0.684717539,0.997842184,DERMASON,0.53992826,DERMASON
39936,743.299,277.6154851,183.5212157,1.512716031,0.750330749,40423,225.4952205,0.769227806,0.987952403,0.908337681,0.812257358,0.00695151,0.001866524,0.659762015,0.998032578,SIRA,0.59024626,DERMASON
42516,758.388,279.1933792,194.2158117,1.437541964,0.718398431,42878,232.665108,0.726520848,0.991557442,0.928922233,0.833347512,0.006566784,0.001953606,0.694468076,0.998327002,SEKER,0.56371635,SEKER
38844,740.042,279.8671492,177.3099133,1.578406666,0.773701513,39320,222.3909101,0.719146888,0.987894201,0.891294185,0.794630276,0.0072049,0.001772018,0.631437276,0.996664806,DERMASON,0.65595496,DERMASON
56778,908.906,315.9444788,229.5528208,1.376347621,0.687102354,57545,268.8717071,0.759226573,0.986671301,0.863678311,0.851009355,0.005564558,0.001800312,0.724216922,0.996774238,BARBUNYA,0.52972996,CALI
41739,751.568,271.1479575,197.1234861,1.375523348,0.686641672,42121,230.5292722,0.772472378,0.99093089,0.928571484,0.85019734,0.006496273,0.002093741,0.722835517,0.99427713,SIRA,0.7026322,SIRA
39266,742.046,269.8232313,185.9702506,1.450894594,0.724542673,39665,223.5956707,0.696650344,0.989940754,0.896117316,0.828674646,0.006871676,0.001998843,0.686701669,0.99633174,SIRA,0.700057,SIRA
74794,1197.889,423.797634,225.4317118,1.879937967,0.846786793,75813,308.5946832,0.759985775,0.986559033,0.655003273,0.728165186,0.005666198,0.000982633,0.530224539,0.996789241,BARBUNYA,0.6579367,HOROZ
55059,944.732,344.3276911,204.9475016,1.680077524,0.803569728,55970,264.7702704,0.732859482,0.983723423,0.775212793,0.768948526,0.006253795,0.001348691,0.591281835,0.993399322,BARBUNYA,0.4442717,SIRA
34414,707.737,276.4939671,160.5266301,1.722418062,0.81420382,34773,209.3257406,0.634195784,0.989675898,0.863378475,0.757071638,0.008034346,0.001628089,0.573157465,0.987216771,HOROZ,0.7185286,HOROZ
75402,1086.551,448.2857526,217.1653723,2.064259821,0.874827179,76439,309.8464267,0.78433453,0.986433627,0.802587697,0.691180625,0.005945277,0.000836986,0.477730657,0.9861602,HOROZ,0.5276026,HOROZ
56893,938.275,339.6134553,214.159517,1.5857967,0.776109749,58014,269.1438601,0.716419226,0.980677078,0.812097941,0.792500579,0.005969336,0.00145246,0.628057168,0.995970985,BARBUNYA,0.50095665,SIRA
37571,748.438,285.6646265,168.9448663,1.690874856,0.806371143,38088,218.7164441,0.661554444,0.986426171,0.842851297,0.765640628,0.007603328,0.001611697,0.586205572,0.991200262,DERMASON,0.5352515,SIRA
57351,952.862,329.4250151,222.7448097,1.478934641,0.736752608,58282,270.2250194,0.724256813,0.984025943,0.793762986,0.820292956,0.005744015,0.001604247,0.672880534,0.995146331,BARBUNYA,0.6300332,CALI
60192,996.209,353.956217,219.4736662,1.612750282,0.784555344,61801,276.8371989,0.685714286,0.973964823,0.762162744,0.782122719,0.005880453,0.001357345,0.611715948,0.986545067,BARBUNYA,0.65983707,CALI
54722,913.265,358.5574862,195.6424775,1.83271798,0.83802119,55746,263.9587361,0.757502769,0.981630969,0.824476341,0.736168526,0.006552346,0.001187095,0.541944099,0.993230694,SIRA,0.5658435,HOROZ
38857,752.396,280.8577702,176.3655002,1.592475681,0.778251204,39375,222.428121,0.697712418,0.986844444,0.862553765,0.791960005,0.007227984,0.001753921,0.627200649,0.998801781,SIRA,0.51730746,SIRA
64605,1067.702,385.7553397,214.0935549,1.801807345,0.831851486,66321,286.8059288,0.69214699,0.974125842,0.712157221,0.743491792,0.005970983,0.001125461,0.552780045,0.996003144,BARBUNYA,0.55306536,HOROZ
39069,731.629,267.7007193,186.0038201,1.43922162,0.719183659,39440,223.0340686,0.786698079,0.990593306,0.917192165,0.833147065,0.006851998,0.002036497,0.694134033,0.999012707,SIRA,0.5587991,DERMASON
56834,910.081,341.5703246,212.3913014,1.608212401,0.783169393,57509,269.0042682,0.806453444,0.988262707,0.862299217,0.787551637,0.006009965,0.001426159,0.62023758,0.997473768,CALI,0.49559408,CALI
41175,747.36,276.1451824,190.2841646,1.45122524,0.72469202,41595,228.9664566,0.805205726,0.989902633,0.926368485,0.829152458,0.006706623,0.001955335,0.687493798,0.997708352,SIRA,0.5907927,SIRA
58641,910.692,344.1535559,217.2837758,1.583889799,0.775492275,59181,273.2472143,0.704904436,0.99087545,0.888522006,0.793968883,0.005868821,0.001438615,0.630386587,0.998462884,BARBUNYA,0.40181318,CALI
59167,962.152,361.6777858,210.6934538,1.71660666,0.812798713,60797,274.4699695,0.702862913,0.973189467,0.803159942,0.75887981,0.00611283,0.001250587,0.575898566,0.988591314,BARBUNYA,0.6761802,CALI
41429,763.787,289.557452,182.5790791,1.585928976,0.776152481,41914,229.671594,0.702567494,0.988428687,0.892421018,0.79318143,0.006989246,0.001706476,0.629136782,0.997766252,DERMASON,0.65005434,SIRA
41428,762.051,292.3692207,181.0081983,1.615226401,0.785305652,41854,229.6688221,0.721126564,0.989821761,0.896469992,0.785543778,0.007057285,0.001657674,0.617079027,0.996722336,SIRA,0.5420887,SIRA
35506,713.086,262.1062149,173.2478277,1.512897555,0.750400622,35941,212.620891,0.760918949,0.987896831,0.877460939,0.811201257,0.007382026,0.001971831,0.658047479,0.995558422,SIRA,0.6843366,DERMASON
40292,742.57,261.4182115,197.5214725,1.323492622,0.655060352,40759,226.4980524,0.770136473,0.988542408,0.9182351,0.866420327,0.006488092,0.002255336,0.750684184,0.993524978,SIRA,0.49316615,SIRA
59787,1036.442,352.5588679,216.6008809,1.627688985,0.789019632,61185,275.9042817,0.694100028,0.977151263,0.699401595,0.782576491,0.005896915,0.001364306,0.612425964,0.996838996,BARBUNYA,0.32715634,SIRA
39822,749.984,279.064832,182.239523,1.531307959,0.75732643,40271,225.1731448,0.700425652,0.988850538,0.889669978,0.806884706,0.007007806,0.001832347,0.651062928,0.996977844,SIRA,0.68587524,SIRA
38286,725.536,263.2077967,185.3746672,1.419869288,0.709912205,38646,220.7877923,0.735279432,0.990684676,0.91396997,0.838834544,0.006874779,0.002099635,0.703643393,0.999081644,SEKER,0.568729,DERMASON
57132,914.731,335.2396035,217.507884,1.541275641,0.760947709,57887,269.7085866,0.71932917,0.986957348,0.858030047,0.804524835,0.005867808,0.001516399,0.64726021,0.997606395,BARBUNYA,0.4451363,SIRA
35772,693.316,245.5102084,185.6779934,1.322236437,0.654231454,36140,213.4158499,0.746416275,0.989817377,0.93517016,0.869274851,0.006863195,0.002417322,0.755638767,0.999133111,SEKER,0.73538727,SEKER
51698,884.134,347.2037517,190.8745918,1.819015032,0.83533051,52252,256.5617625,0.657819061,0.989397535,0.831088786,0.738937184,0.006716,0.001235152,0.546028162,0.993233434,SIRA,0.6450998,HOROZ
48439,810.37,297.981992,207.3178381,1.4373196,0.718294206,48883,248.343412,0.79979856,0.990917088,0.926911612,0.833417518,0.006151696,0.001830733,0.694584759,0.998340287,BARBUNYA,0.6558726,SEKER
52187,975.927,311.1939098,215.7707987,1.442242935,0.720587066,53664,257.7722873,0.709043233,0.972476893,0.688553245,0.828333329,0.005963054,0.001731686,0.686136104,0.989574948,BARBUNYA,0.71066666,SIRA
39345,834.349,271.2153929,186.4318545,1.454769592,0.726284644,40593,223.8204859,0.708459378,0.969255783,0.710238015,0.825249937,0.006893262,0.00197218,0.681037458,0.990752585,SIRA,0.48268107,DERMASON
55796,900.322,330.2017687,215.5174973,1.532134388,0.757630026,56573,266.5364396,0.770131125,0.986265533,0.865002185,0.807192647,0.005918019,0.001549762,0.651559969,0.998277434,BARBUNYA,0.40644985,CALI
66185,1035.179,338.3862849,249.4171013,1.356708434,0.675807632,67385,290.2918519,0.733408685,0.982191882,0.776137256,0.857871211,0.005112734,0.001708132,0.735943014,0.998460094,BARBUNYA,0.6921323,CALI
62877,977.534,391.1334648,205.399362,1.904258421,0.851016587,63528,282.9443105,0.730864456,0.98975255,0.826871328,0.723395812,0.006220613,0.001050792,0.523301501,0.996501291,HOROZ,0.59930116,HOROZ
38488,748.479,286.4139234,171.3384257,1.671626912,0.801332202,39028,221.369473,0.679519774,0.98616378,0.863328282,0.772900529,0.007441642,0.00163811,0.597375228,0.998588508,SIRA,0.63898814,DERMASON
58469,951.946,358.0763383,209.1198282,1.712302182,0.811747134,59369,272.8461892,0.705840456,0.984840573,0.810794704,0.761977713,0.006124208,0.0012735,0.580610035,0.994179829,BARBUNYA,0.50655943,CALI
64717,954.219,329.0857416,250.6054893,1.313162543,0.648141,65499,287.0544262,0.789992798,0.988060886,0.893165875,0.872278528,0.005084997,0.001815897,0.76086983,0.999145761,BARBUNYA,0.59769654,SEKER
38325,720.488,263.1013581,186.158153,1.413321705,0.706660289,38695,220.9002163,0.806842105,0.990438041,0.927766152,0.839601201,0.006865006,0.002104325,0.704930177,0.996293119,DERMASON,0.69722694,DERMASON
36918,727.642,272.6541286,172.5646057,1.580011889,0.77422813,37365,216.8074203,0.767079455,0.988036933,0.876218688,0.795173803,0.007385398,0.001821386,0.632301377,0.999043693,DERMASON,0.7084719,DERMASON
53755,929.598,325.297157,210.939448,1.542135244,0.761255922,54945,261.6161152,0.719111194,0.978341978,0.781696863,0.804237324,0.006051477,0.00156163,0.646797674,0.997449489,BARBUNYA,0.6538695,SIRA
64214,1087.234,373.9952469,219.543195,1.703515551,0.809571451,66325,285.9367135,0.675823019,0.968171881,0.682642837,0.764546384,0.005824201,0.001227528,0.584531173,0.995757943,BARBUNYA,0.5348948,CALI
41837,764.055,292.4190772,182.7281369,1.600295839,0.780717242,42166,230.7997462,0.685021449,0.992197505,0.90057763,0.789277322,0.006989485,0.001673183,0.622958691,0.996918201,DERMASON,0.67463785,SIRA
40517,746.698,283.6432826,182.3308525,1.555651601,0.766019401,40950,227.1295812,0.77954786,0.989426129,0.913181636,0.800757836,0.007000599,0.001775496,0.641213112,0.997504204,SIRA,0.72583324,DERMASON
66437,1103.644,383.6814688,221.5038384,1.73216623,0.816523783,68544,290.8439713,0.668380282,0.969260621,0.685428036,0.758034972,0.005775117,0.001176244,0.574617018,0.995332194,BARBUNYA,0.6373039,CALI
51674,910.012,318.8858574,206.9663203,1.540762077,0.760763263,52718,256.5022032,0.797721413,0.980196517,0.784129344,0.804369956,0.006171108,0.001593552,0.647011026,0.996890053,BARBUNYA,0.68241936,SIRA
55429,911.762,327.8248583,215.9097795,1.51834187,0.752481661,56253,265.6584174,0.728763197,0.985351892,0.837884066,0.81036691,0.00591432,0.001573299,0.656694528,0.997086798,BARBUNYA,0.5428484,SIRA
55387,883.864,328.4568228,215.2324142,1.526056492,0.755382833,55945,265.5577501,0.80264035,0.990025918,0.890936632,0.808501245,0.005930215,0.00156305,0.653674263,0.997543852,BARBUNYA,0.5769325,SIRA
39030,740.165,275.8259887,181.0642004,1.523360156,0.75437512,39538,222.9227208,0.768639962,0.987151601,0.895264421,0.808200568,0.007067025,0.001859915,0.653188158,0.995040815,SIRA,0.62483966,SIRA
55885,883.311,336.1980754,213.2377875,1.576634607,0.773117875,56476,266.7489306,0.801057852,0.989535378,0.900073223,0.793427893,0.006015891,0.001470651,0.629527821,0.992535349,SIRA,0.7441674,SIRA
39688,750.145,287.8652303,177.0917122,1.625514976,0.788379151,40257,224.7939747,0.666801075,0.985865812,0.886295696,0.780900057,0.007253206,0.001663763,0.609804899,0.991246995,DERMASON,0.6727897,SIRA
66874,1024.488,408.2395189,209.5480011,1.948190948,0.858211215,67877,291.7989399,0.80164467,0.985223272,0.800669736,0.714773868,0.006104607,0.000982906,0.510901682,0.995334032,CALI,0.5640734,HOROZ
36144,730.977,271.9255104,169.5989374,1.603344422,0.781666753,36732,214.5226564,0.689797321,0.983992159,0.850038611,0.788902285,0.007523393,0.001797572,0.622366815,0.997868361,SIRA,0.7267379,DERMASON
56970,998.315,322.6941698,225.9358759,1.428255555,0.713991063,58070,269.3259305,0.777991724,0.981057345,0.718324849,0.834616661,0.005664282,0.001695403,0.696584971,0.994901354,BARBUNYA,0.65576655,CALI
58849,959.596,366.160794,205.5118737,1.781701404,0.827638679,59683,273.7313902,0.720526477,0.986026172,0.803104563,0.747571544,0.006222039,0.001198736,0.558863214,0.995727373,HOROZ,0.4897954,HOROZ
56247,944.16,325.14083,221.0555229,1.470855944,0.733326876,57246,267.6114808,0.776356108,0.982548999,0.792899298,0.823063289,0.00578059,0.001636383,0.677433177,0.996406616,BARBUNYA,0.66909194,CALI
41326,742.671,273.5735168,192.8118431,1.41886262,0.709416126,41701,229.3859137,0.777886534,0.99100741,0.941543314,0.838479969,0.006619889,0.002018372,0.703048658,0.99752946,SEKER,0.5699275,DERMASON
38212,750.195,270.0110103,180.4308842,1.496478896,0.743950002,38941,220.5743174,0.747130707,0.981279371,0.853220541,0.816908604,0.007066131,0.001941133,0.667339666,0.998659727,DERMASON,0.71533686,DERMASON
42101,761.563,272.6025663,196.9605551,1.384046497,0.691350982,42573,231.5267977,0.716807982,0.988913161,0.912201125,0.849319949,0.006474967,0.002078273,0.721344376,0.998374156,SEKER,0.530238,SEKER
53874,913.878,326.2558272,210.6497576,1.548807038,0.763626518,54878,261.9055311,0.736587367,0.981704873,0.810611276,0.802761236,0.006055905,0.001551331,0.644425602,0.998090908,BARBUNYA,0.59227943,SIRA
59582,943.815,331.5527716,229.2148249,1.446471762,0.722532093,60606,275.4308598,0.743177169,0.983103983,0.840526075,0.830730078,0.005564647,0.001634772,0.690112463,0.99822819,BARBUNYA,0.66188294,CALI
55619,932.404,311.9240325,228.3157107,1.366196095,0.681348308,56806,266.113341,0.744564926,0.97910432,0.803942123,0.853135101,0.005608228,0.001832638,0.727839501,0.994371484,BARBUNYA,0.63017666,SEKER
48300,851.044,317.3145946,199.6160777,1.589624434,0.777341043,49648,247.9868343,0.704656863,0.972848856,0.838017265,0.781517266,0.00656966,0.00151174,0.610769236,0.970893702,HOROZ,0.53464806,HOROZ
58778,968.674,329.3700469,227.6504993,1.446823301,0.72269278,59726,273.5662149,0.719304901,0.984127516,0.787171537,0.830574054,0.005603628,0.001644987,0.689853258,0.998095769,BARBUNYA,0.55414313,CALI
58531,972.953,343.3965287,219.7961494,1.562340968,0.768320642,60295,272.9908127,0.684573099,0.970743843,0.776984017,0.794972546,0.005866917,0.001445434,0.631981349,0.987370352,BARBUNYA,0.54629946,CALI
60380,1011.984,330.5640314,233.0859508,1.41820659,0.709092084,61607,277.26919,0.813790501,0.980083432,0.740893322,0.838776042,0.005474727,0.001671577,0.703545249,0.997772509,BARBUNYA,0.6714325,CALI
54187,931.202,353.7848501,195.5619723,1.809067714,0.833333262,55164,262.6652455,0.769133595,0.982289174,0.785266682,0.742443452,0.006528962,0.001223707,0.55122228,0.99719843,BARBUNYA,0.6934899,HOROZ
40069,743.479,283.2914062,180.5122256,1.569375179,0.770701578,40399,225.870395,0.814311263,0.991831481,0.910921506,0.797307613,0.007070089,0.001762415,0.63569943,0.997650907,DERMASON,0.5511867,DERMASON
58525,962.837,317.8193217,235.4369868,1.349912458,0.671738034,59543,272.9768202,0.765312794,0.982903112,0.793315143,0.858905679,0.005430488,0.001823058,0.737718965,0.995856022,BARBUNYA,0.55777,CALI
38577,736.982,279.8904167,176.3091297,1.587498147,0.776658406,38899,221.6252736,0.718647541,0.991722152,0.892533557,0.791828732,0.00725537,0.001759399,0.62699274,0.995349813,DERMASON,0.52525055,DERMASON
39147,762.2,298.0876818,167.413453,1.780547958,0.827391996,39577,223.2565978,0.655070281,0.989135104,0.846779745,0.748962844,0.007614573,0.001477973,0.560945341,0.998790081,DERMASON,0.37015933,DERMASON
55643,949.05,347.702205,205.5808526,1.691316096,0.80648428,56777,266.1707497,0.799135418,0.980027124,0.776322573,0.765513551,0.006248804,0.001323696,0.586010997,0.991129831,BARBUNYA,0.5840778,CALI
40448,747.503,282.4991849,182.8734254,1.544779862,0.762200156,40849,226.9360992,0.705160391,0.990183358,0.90966406,0.803315943,0.006984256,0.001794095,0.645316505,0.996871941,DERMASON,0.70237374,DERMASON
56155,934.742,344.514406,208.1900925,1.654806921,0.796756789,57050,267.3925329,0.770016592,0.984312007,0.80763435,0.776143256,0.006135062,0.001373303,0.602398354,0.996852966,BARBUNYA,0.56543434,CALI
45360,784.586,290.296352,199.1389298,1.457757919,0.727615724,45785,240.3209224,0.765182186,0.990717484,0.925980415,0.827846856,0.006399831,0.001854165,0.685330418,0.999045844,SIRA,0.71156955,SEKER
39463,756.557,293.6881473,171.4977095,1.712490203,0.811793262,39969,224.1558658,0.72877193,0.987340189,0.866396429,0.763244509,0.007442114,0.001557869,0.58254218,0.997597776,SIRA,0.49263254,DERMASON
57516,957.43,340.9225204,215.4891803,1.582086488,0.774905833,58509,270.6134617,0.690261026,0.983028252,0.788468733,0.793768219,0.005927438,0.001451515,0.630067985,0.996822045,BARBUNYA,0.568139,SIRA
56567,915.89,326.4419563,220.9832273,1.477225038,0.736033669,57388,268.3716478,0.72307653,0.985693873,0.847395935,0.822111382,0.00577089,0.001626092,0.675867124,0.998407838,BARBUNYA,0.41020095,CALI
39997,743.153,274.3001734,186.0736166,1.474148664,0.73473187,40469,225.6673704,0.704668781,0.988336752,0.910082601,0.822702252,0.006858019,0.001937979,0.676838996,0.997761301,DERMASON,0.5978756,DERMASON
40232,746.036,272.0725938,188.9822626,1.439672645,0.719393896,40685,226.3293471,0.777520099,0.988865675,0.908368189,0.831871171,0.006762592,0.00199764,0.692009644,0.996267355,SIRA,0.6884793,SIRA
61570,1001.035,372.7920342,211.1471681,1.765555454,0.824134605,62673,279.9881404,0.744354176,0.982400715,0.772112339,0.751057197,0.006054767,0.001188418,0.564086914,0.995926727,BARBUNYA,0.7278634,CALI
67792,1064.282,403.333845,214.9557913,1.876357192,0.846148268,68830,293.7949203,0.803099049,0.984919367,0.752098767,0.728416234,0.005949579,0.0010332,0.53059021,0.995576756,BARBUNYA,0.6172694,CALI
51932,897.618,313.7611961,211.334637,1.484665271,0.739139388,52906,257.1417431,0.726402954,0.98158999,0.809956708,0.819546032,0.00604177,0.00168127,0.671655698,0.997183889,BARBUNYA,0.70330733,SIRA
55660,936.905,325.913361,217.9664207,1.495245736,0.743454614,56773,266.2114067,0.705449937,0.980395611,0.796823168,0.816816487,0.005855432,0.001607817,0.667189174,0.997611767,BARBUNYA,0.4172672,SIRA
38589,734.308,269.0442127,184.1483256,1.461019056,0.729056265,39252,221.659741,0.776001448,0.983109141,0.89932542,0.823878495,0.006972044,0.001981493,0.678775774,0.991704341,SIRA,0.6216415,SIRA
52655,915.993,310.9966465,216.5300928,1.436274481,0.717803496,53696,258.9255264,0.740951818,0.980613081,0.788615251,0.83256694,0.005906308,0.001750542,0.69316771,0.995579093,BARBUNYA,0.500997,SIRA
33685,697.902,266.4420075,161.8765843,1.645957682,0.794282173,34140,207.0967746,0.809735577,0.986672525,0.869075546,0.777267731,0.007909812,0.001780855,0.604145126,0.994397311,DERMASON,0.7443202,DERMASON
37318,724.77,267.1270422,178.4003095,1.497346294,0.744297525,37722,217.978791,0.820175824,0.989290069,0.892745783,0.816011697,0.007158129,0.001957784,0.665875089,0.997045597,SIRA,0.6187776,SIRA
61089,986.967,379.3360923,210.1829062,1.804790404,0.832462786,63250,278.8923279,0.812461764,0.965833992,0.788075119,0.735211686,0.006209565,0.001119156,0.540536223,0.975554588,HOROZ,0.5227197,HOROZ
37123,731.932,278.7859993,170.6059162,1.634093386,0.790888614,37539,217.4085362,0.675160047,0.988918192,0.870786043,0.779840224,0.007509792,0.001713287,0.608150775,0.99377516,DERMASON,0.49928346,DERMASON
49699,821.93,300.5880917,210.9711763,1.424782745,0.712313545,50144,251.5526429,0.802243745,0.991125558,0.924459415,0.836868292,0.006048172,0.001829921,0.700348538,0.997844512,SIRA,0.5976596,SEKER
