Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
35826,699.05,254.24474,180.3120311,1.410026489,0.705000774,36230,213.5768712,0.697872838,0.98884902,0.921280132,0.840044405,0.007096654,0.002179929,0.705674602,0.99501988,DERMASON,DERMASON
41915,773.699,289.5639307,185.1824735,1.563668123,0.768772884,42450,231.014795,0.731067081,0.987396938,0.879903942,0.797802387,0.006908361,0.001726379,0.636488648,0.99525701,SIRA,SIRA
31703,656.305,215.7089067,187.2724497,1.151845384,0.496263281,32093,200.9117052,0.777110501,0.987847817,0.92490856,0.931401991,0.006804053,0.003158611,0.867509669,0.999237008,SEKER,SEKER
66697,1000.308,383.9606276,223.7562539,1.715977189,0.812645513,67724,291.4125219,0.809980084,0.984835509,0.837623166,0.758964594,0.00575679,0.001178274,0.576027255,0.98844963,CALI,CALI
30126,645.034,230.9081535,166.6224229,1.385816803,0.692314285,30524,195.8510008,0.725682902,0.98696108,0.909884196,0.848177069,0.007664747,0.002446942,0.719404341,0.996962623,DERMASON,DERMASON
49907,847.577,327.2809042,195.0787302,1.677686255,0.802940634,50548,252.0784917,0.789917695,0.987318984,0.872997504,0.770220592,0.006557816,0.001423638,0.59323976,0.995270191,SIRA,SIRA
57781,958.226,381.7761337,194.1116939,1.966785854,0.861095198,58475,271.2361593,0.659781219,0.98813168,0.790786081,0.710458657,0.006607295,0.001038386,0.504751504,0.992738117,HOROZ,HOROZ
50590,920.82,372.2516309,173.8599815,2.141100141,0.88423111,51320,253.7975346,0.630404984,0.985775526,0.749764816,0.681790256,0.007358206,0.000980742,0.464837953,0.995264606,HOROZ,HOROZ
48788,833.874,313.8279464,198.9479243,1.577437651,0.77338266,49410,249.2364558,0.796317757,0.987411455,0.881702381,0.79418184,0.006432482,0.001578477,0.630724794,0.994929038,SIRA,SIRA
45010,802.097,301.8021811,191.1676981,1.578730006,0.773807747,45468,239.3919629,0.66881631,0.989926982,0.879154276,0.793208194,0.006705225,0.001637351,0.629179239,0.993304143,SIRA,SIRA
30042,648.527,246.4217001,155.5109502,1.584593881,0.775720581,30352,195.5777656,0.693554345,0.989786505,0.89759946,0.793671034,0.008202573,0.002007668,0.629913711,0.998157411,DERMASON,DERMASON
58419,982.432,400.343978,187.2581239,2.13792582,0.883864477,59282,272.7295015,0.661147578,0.985442461,0.760604661,0.681237926,0.006852976,0.000910446,0.464085112,0.992179544,HOROZ,HOROZ
34509,688.346,250.9547498,175.3087423,1.431501627,0.715544512,34900,209.6144638,0.730071084,0.988796562,0.915226639,0.835267968,0.007272154,0.002183464,0.697672578,0.99871943,DERMASON,DERMASON
46143,832.979,334.310932,177.2798264,1.885781021,0.84781991,46616,242.3862461,0.772966363,0.989853269,0.83569458,0.725032366,0.007245106,0.001234963,0.525671932,0.991302153,HOROZ,HOROZ
72648,1044.995,397.2866435,234.5561319,1.693780675,0.807114301,73835,304.1353423,0.688150043,0.983923613,0.835997737,0.765531254,0.005468652,0.001158542,0.5860381,0.992620009,BARBUNYA,CALI
48863,833.196,318.0781757,196.1838391,1.621327104,0.787136616,49359,249.4279533,0.756686024,0.989951174,0.884495523,0.784171856,0.006509592,0.001518373,0.614925499,0.996995379,SIRA,SIRA
33589,687.288,268.520007,159.5931156,1.682528761,0.804211307,33894,206.8014581,0.707479411,0.991001357,0.893571721,0.770152885,0.007994284,0.001734871,0.593135466,0.997967481,DERMASON,DERMASON
34563,697.508,267.781517,164.7466312,1.62541422,0.788349393,34954,209.778403,0.779815893,0.98881387,0.892735714,0.783393885,0.007747635,0.001799988,0.61370598,0.997526426,DERMASON,DERMASON
43608,795.74,298.6075167,186.8078623,1.598474031,0.780146673,44295,235.6341021,0.758254943,0.984490349,0.865433404,0.789109748,0.00684754,0.001637812,0.622694194,0.995360498,SIRA,SIRA
43549,786.279,291.5102486,191.4406543,1.522718618,0.754134367,44199,235.4746461,0.735475917,0.985293785,0.885186328,0.807774846,0.006693845,0.001757991,0.652500201,0.993574205,SIRA,SIRA
28194,634.778,227.0370844,159.0118204,1.427800045,0.713771954,28708,189.4669251,0.768061458,0.982095583,0.879271155,0.834519725,0.008052674,0.002409164,0.696423171,0.994353035,DERMASON,DERMASON
30996,652.345,245.1105175,161.6665388,1.51614873,0.751646742,31424,198.6588355,0.751673295,0.986379837,0.915294474,0.810486786,0.007907811,0.002104844,0.65688883,0.995941166,DERMASON,DERMASON
35418,700.057,255.2186478,177.0359845,1.44162018,0.72029874,35811,212.3572419,0.723850399,0.989025718,0.908169877,0.832060054,0.007205902,0.002130526,0.692323934,0.998068154,DERMASON,DERMASON
52203,889.797,360.3593486,185.3790152,1.943905831,0.857533448,52821,257.8117995,0.752812067,0.988300108,0.828559024,0.715429752,0.006903039,0.001115548,0.51183973,0.994968236,HOROZ,HOROZ
48130,840.554,331.5392572,185.5027974,1.787246671,0.828816947,48617,247.5500339,0.64725659,0.989982928,0.856040846,0.746668844,0.006888412,0.001320721,0.557514363,0.996415689,SIRA,SIRA
29405,633.671,229.1153422,163.5468688,1.400915492,0.700330303,29695,193.4931751,0.740792059,0.990234046,0.920244825,0.844522995,0.007791714,0.002444886,0.71321909,0.999159672,DERMASON,DERMASON
32466,674.691,249.1401469,166.3696338,1.497509739,0.744362924,32849,203.3150143,0.722558533,0.988340589,0.896249269,0.816066848,0.007673879,0.002099412,0.6659651,0.997289223,DERMASON,DERMASON
25642,589.767,212.2822111,154.5115643,1.373892059,0.685726591,26006,180.6887058,0.71569722,0.98600323,0.926404857,0.851172149,0.008278692,0.002680471,0.724494027,0.995376591,DERMASON,DERMASON
31746,661.676,241.9665261,167.461571,1.444907776,0.721815346,32126,201.0479112,0.723209404,0.988171574,0.911188251,0.830891423,0.007621953,0.002240903,0.690380556,0.997536235,DERMASON,DERMASON
38190,706.192,250.1782298,194.68827,1.285019533,0.62801865,38507,220.510812,0.796986519,0.991767731,0.962307644,0.881414871,0.006550883,0.00243894,0.776892174,0.998321619,SEKER,SEKER
36299,693.838,243.7414222,189.8014847,1.284191336,0.627396254,36649,214.982144,0.738339808,0.990449944,0.947519948,0.882009065,0.006714825,0.002506725,0.777939991,0.999023797,SEKER,SEKER
71041,1004.677,385.0415084,236.6119668,1.627312066,0.78890881,71806,300.7527398,0.776404372,0.989346294,0.884435182,0.781091735,0.00541999,0.001244476,0.610104298,0.992830086,CALI,CALI
32026,661.84,244.0595844,167.5041642,1.457035923,0.727295101,32428,201.9325869,0.719410562,0.987603306,0.918769439,0.827390522,0.00762067,0.002203003,0.684575076,0.997450477,DERMASON,DERMASON
68015,993.761,386.9878698,224.3231412,1.725135747,0.814855223,68625,294.2777389,0.777509774,0.991111111,0.86546731,0.760431429,0.005689743,0.00117358,0.578255959,0.997570025,BARBUNYA,CALI
26638,602.775,219.8769404,154.6849224,1.421450372,0.710688529,26935,184.1644781,0.717058333,0.988973455,0.921299881,0.837579774,0.008254259,0.002505893,0.701539878,0.99720412,DERMASON,DERMASON
54692,881.807,330.7268466,211.9992114,1.560038098,0.767532538,55278,263.8863717,0.678224206,0.989399038,0.88386632,0.797898249,0.006047079,0.001511874,0.636641616,0.993185175,BARBUNYA,SIRA
25723,596.77,225.1437187,145.6950274,1.545308188,0.762388068,26015,180.9738678,0.73626814,0.988775706,0.907648128,0.803814865,0.008752623,0.002253939,0.646118337,0.998451956,DERMASON,DERMASON
28653,629.485,240.8427665,151.9037479,1.58549588,0.776012521,28962,191.0029651,0.793953836,0.989330847,0.908676282,0.793060833,0.008405499,0.002051017,0.628945485,0.997190476,DERMASON,DERMASON
30708,659.27,250.6504374,156.5493905,1.601094942,0.780966767,31070,197.7337602,0.694515436,0.98834889,0.887840125,0.788882566,0.008162382,0.001950052,0.622335703,0.996418546,DERMASON,DERMASON
36206,700.7,257.614902,179.4009798,1.435972659,0.717661521,36548,214.7065694,0.743877383,0.990642443,0.926672289,0.833440021,0.007115254,0.002117715,0.694622269,0.997458587,DERMASON,DERMASON
43886,773.792,289.8960571,193.321899,1.499551052,0.745177424,44317,236.3839899,0.761870041,0.990274612,0.921058876,0.815409469,0.006605661,0.001801354,0.664892601,0.9970404,HOROZ,SIRA
45116,796.691,293.5128954,196.2453819,1.495642305,0.743614094,45643,239.673685,0.800553623,0.98845387,0.893224506,0.816569523,0.006505738,0.001784223,0.666785786,0.99727303,SIRA,SIRA
42715,756.895,257.0854586,211.9778321,1.212794074,0.565800332,43190,233.2089774,0.77803683,0.989002084,0.93695558,0.907126287,0.006018622,0.002513899,0.8228781,0.997981684,SEKER,SEKER
44904,826.44,317.4294521,181.163033,1.752175634,0.821145404,45676,239.1099089,0.680281178,0.983098345,0.826175354,0.75326945,0.007069069,0.001403923,0.567414865,0.9942105,HOROZ,SIRA
43150,788.215,294.72321,187.6463242,1.570631406,0.771122655,43975,234.3934435,0.690289554,0.981239341,0.872772941,0.795300253,0.006830202,0.001685535,0.632502493,0.993428279,SIRA,SIRA
32216,660.801,247.121501,166.3037032,1.485965112,0.739675864,32541,202.5307018,0.711013021,0.990012599,0.927128854,0.819559209,0.007670769,0.002134716,0.671677297,0.99808903,DERMASON,DERMASON
55388,934.878,385.6247335,184.2763131,2.092644068,0.878433641,56017,265.5601474,0.730712401,0.988771266,0.796371424,0.688649157,0.006962243,0.000965875,0.474237661,0.992410628,HOROZ,HOROZ
43193,783.521,296.5261057,186.055883,1.593747539,0.778655284,43754,234.5102037,0.688049573,0.987178315,0.884141857,0.790858542,0.006865143,0.001656626,0.625457234,0.996820928,SIRA,SIRA
46301,814.862,297.3416074,199.6006052,1.489682895,0.741200415,46852,242.8008735,0.690595868,0.988239563,0.876258218,0.816572143,0.006421926,0.001761259,0.666790064,0.993305753,SIRA,SIRA
33010,665.85,224.9712592,186.8900915,1.203762369,0.556677424,33374,205.0113104,0.791587732,0.989093306,0.935626643,0.911277783,0.006815246,0.002899108,0.830427198,0.999637011,SEKER,SEKER
26442,602.609,219.862477,153.3690142,1.43355213,0.71651865,26771,183.4856944,0.713684211,0.987710582,0.915024953,0.834547563,0.008314896,0.002487946,0.696469635,0.998425529,DERMASON,DERMASON
50547,854.246,325.399109,198.7428884,1.637286806,0.79181073,51228,253.6896515,0.69770042,0.986706489,0.870441004,0.779626141,0.006437555,0.001467055,0.607816919,0.995170622,SIRA,SIRA
48536,827.083,311.2252589,198.9350601,1.564456555,0.76904088,48988,248.5919438,0.773765683,0.990773251,0.891611492,0.798752469,0.006412256,0.00161005,0.638005506,0.998131897,SIRA,SIRA
30393,640.171,239.1387934,162.2205903,1.474158076,0.734735869,30645,196.7169781,0.796524884,0.991776799,0.931947486,0.822605882,0.007868219,0.002222406,0.676680438,0.997533932,DERMASON,DERMASON
29702,631.176,226.4472203,167.565085,1.351398594,0.672635329,30053,194.4678918,0.728561617,0.988320634,0.936902945,0.858778004,0.007623972,0.002557907,0.73749966,0.996656004,DERMASON,DERMASON
68752,1025.143,403.6652478,218.4574089,1.847798387,0.840903827,69504,295.8678171,0.798059177,0.989180479,0.822103125,0.732953403,0.005871324,0.001045253,0.537220691,0.992675527,CALI,CALI
34761,687.872,229.7370214,192.8875726,1.191041073,0.543202669,35171,210.3784205,0.776816841,0.988342669,0.92318101,0.915735824,0.006609045,0.002866813,0.838572099,0.998773812,SEKER,SEKER
42749,744.594,257.7228968,211.7778141,1.216949461,0.569881609,43052,233.301773,0.74530144,0.992961999,0.96893972,0.905242708,0.006028747,0.002497278,0.81946436,0.997246712,SEKER,SEKER
26464,597.198,219.6286216,154.021151,1.425964033,0.712885978,26774,183.5620094,0.788135088,0.988421603,0.932456676,0.835783643,0.008299147,0.002497978,0.698534298,0.996084784,DERMASON,DERMASON
34855,688.682,252.7764551,176.1330977,1.43514455,0.717271378,35184,210.662679,0.817118342,0.990649159,0.923501249,0.833395179,0.007252229,0.002158019,0.694547524,0.996776093,DERMASON,DERMASON
83001,1119.895,432.2294073,246.7591762,1.751624454,0.821020557,84155,325.0848435,0.739759358,0.986287208,0.831646143,0.752111814,0.00520752,0.001027875,0.56567218,0.990845224,CALI,CALI
45524,799.609,299.969982,193.6621241,1.548934689,0.763671505,45998,240.754973,0.787994184,0.989695204,0.894736041,0.802596885,0.006589271,0.00168658,0.644161759,0.997764494,SIRA,SIRA
70006,1013.071,387.8711935,230.873465,1.680016339,0.803553671,70848,298.5538604,0.777326227,0.988115402,0.857166838,0.769724242,0.005540542,0.0011997,0.592475409,0.995368367,CALI,CALI
38192,706.381,251.3090882,193.9290045,1.295881907,0.636016747,38486,220.516586,0.814345722,0.992360858,0.96184313,0.877471593,0.00658015,0.002406289,0.769956397,0.997772564,SEKER,SEKER
25613,610.307,232.4110344,140.6719035,1.652149638,0.796018683,25947,180.5865013,0.718678975,0.987127606,0.864119113,0.777013457,0.009073948,0.002040282,0.603749913,0.9974852,DERMASON,DERMASON
30409,642.868,236.4930792,163.9142466,1.442785384,0.720837813,30787,196.7687509,0.73364858,0.98772209,0.924630863,0.832027523,0.007777075,0.002299042,0.692269799,0.998796748,DERMASON,DERMASON
51322,906.253,362.3812629,181.4415766,1.997233873,0.865625225,52010,255.627072,0.72694051,0.986771775,0.785261892,0.705409187,0.007060934,0.001078466,0.497602121,0.993827811,HOROZ,HOROZ
40329,724.982,251.3028696,205.058574,1.225517494,0.578077558,40651,226.6020247,0.790826732,0.992078916,0.964212749,0.901708863,0.006231319,0.00254112,0.813078873,0.996442382,SEKER,SEKER
68218,1005.139,384.2915641,226.6177581,1.695769861,0.807620438,69026,294.7165677,0.748472181,0.988294266,0.848509284,0.766908762,0.005633287,0.001202033,0.588149049,0.997365432,BARBUNYA,CALI
42772,753.505,269.3754713,202.6182578,1.329472843,0.658960173,43098,233.3645256,0.782338308,0.992435844,0.946666797,0.866316909,0.00629794,0.002188192,0.750504987,0.997775998,SEKER,SEKER
38116,722.078,250.7483056,194.0435644,1.292226858,0.633359224,38556,220.2970687,0.756570067,0.988588028,0.918647623,0.878558554,0.006578558,0.002417649,0.771865132,0.997424855,SEKER,SEKER
51734,920.246,385.1404207,172.0681211,2.238302006,0.894650232,52451,256.6510756,0.755814633,0.986330099,0.767676146,0.666383121,0.007444629,0.000905563,0.444066464,0.993954857,HOROZ,HOROZ
62887,1010.745,417.6604033,192.4317333,2.170434138,0.887536549,63619,282.9668094,0.727320041,0.988494003,0.773548482,0.677504516,0.006641443,0.000863159,0.459012369,0.996256116,HOROZ,HOROZ
36393,681.994,233.8313405,198.3315724,1.178992016,0.52970465,36655,215.2603232,0.782864027,0.992852271,0.983256019,0.920579435,0.006425174,0.00284649,0.847466495,0.999156232,SEKER,SEKER
37970,703.416,246.4983607,196.4891967,1.254513555,0.603818654,38241,219.8747496,0.750039507,0.992913365,0.964330662,0.891992746,0.006491924,0.00253512,0.795651059,0.998155038,SEKER,SEKER
42438,782.142,297.9735621,182.2210678,1.635231127,0.791217885,43022,232.4515859,0.790735807,0.98642555,0.871753214,0.780108088,0.007021386,0.001604064,0.60856863,0.995150366,SIRA,SIRA
45110,796.592,299.3946992,193.0543859,1.55083086,0.764338135,45658,239.6577473,0.778900112,0.987997722,0.893327719,0.80047425,0.006636992,0.001680895,0.640759025,0.99370887,SIRA,SIRA
29707,642.324,239.7110781,158.510592,1.512271672,0.75015957,30132,194.4842594,0.697347418,0.985895394,0.904816187,0.811327791,0.008069178,0.002156724,0.658252784,0.995457038,DERMASON,DERMASON
66744,986.985,380.8264967,224.2150642,1.698487557,0.808308559,67410,291.51518,0.806866538,0.99012016,0.860995714,0.765480298,0.005705779,0.001208456,0.585960086,0.995245915,CALI,CALI
35041,697.337,269.3350903,166.2433791,1.620125215,0.786777873,35367,211.2240206,0.708758091,0.990782368,0.905526027,0.784242485,0.007686284,0.001793485,0.615036276,0.996435779,DERMASON,DERMASON
36934,697.608,244.0535919,192.9037677,1.265157207,0.612570951,37227,216.8543966,0.77540309,0.992129368,0.953703341,0.888552367,0.00660783,0.002540801,0.789525308,0.998873634,SEKER,SEKER
60178,974.122,390.9521962,197.9370167,1.975134327,0.862360538,60876,276.8050023,0.640436763,0.988534069,0.796931348,0.708027746,0.006496597,0.001007087,0.501303289,0.990141335,HOROZ,HOROZ
36132,715.089,268.4672703,171.8213196,1.562479388,0.768367876,36545,214.4870421,0.757484277,0.988698864,0.887936013,0.79893181,0.00743018,0.001867317,0.638292037,0.99731815,DERMASON,DERMASON
30987,660.269,253.3964873,156.1384317,1.622896327,0.787603559,31388,198.6299921,0.697575471,0.987224417,0.89319767,0.783870346,0.00817751,0.001904486,0.614452719,0.997193061,DERMASON,DERMASON
44456,791.275,300.1159958,189.5924781,1.582953073,0.775187954,44977,237.9141383,0.77020097,0.988416302,0.892247539,0.792740612,0.006750855,0.00164461,0.628437679,0.994787354,SIRA,SIRA
43255,787.245,297.6927946,185.4316736,1.605404238,0.782304595,43833,234.6784534,0.786340169,0.986813588,0.87705405,0.788324265,0.006882275,0.001639575,0.621455147,0.997686726,SIRA,SIRA
47139,812.169,306.9829506,196.2988093,1.563855388,0.768836582,47658,244.9882424,0.697487571,0.989109908,0.898043579,0.798051624,0.006512292,0.001629437,0.636886395,0.995998221,SIRA,SIRA
34290,684.886,254.4472911,172.1170076,1.478339036,0.736502501,34574,208.9482807,0.798481744,0.991785735,0.918630312,0.821184929,0.007420452,0.002081488,0.674344687,0.996910075,DERMASON,DERMASON
57615,954.153,387.9443721,191.1817237,2.029191727,0.870138613,58614,270.8462597,0.714755359,0.98295629,0.79526046,0.698157466,0.006733392,0.000986796,0.487423847,0.989076438,HOROZ,HOROZ
38890,718.332,243.0128936,204.0932073,1.190695647,0.542826007,39276,222.5225514,0.758148784,0.990172115,0.947103365,0.915682078,0.006248724,0.00270988,0.838473668,0.998366947,SEKER,SEKER
24235,573.373,210.6773677,146.8454314,1.434687928,0.717055872,24491,175.6614937,0.77240566,0.989547181,0.926357051,0.833793851,0.008693104,0.002591728,0.695212186,0.99741253,DERMASON,DERMASON
43439,792.227,293.8008553,189.3641639,1.551512437,0.764577016,44030,235.1770664,0.71419881,0.986577334,0.869741922,0.8004642,0.006763527,0.001712855,0.640742935,0.994120632,SIRA,SIRA
32941,695.209,255.1218669,164.681723,1.549181428,0.763758422,33455,204.7969332,0.728767063,0.984636078,0.856477329,0.802741591,0.007744812,0.001983781,0.644394061,0.998283312,DERMASON,DERMASON
34060,662.146,220.4383774,196.882203,1.119646032,0.449779934,34367,208.2463418,0.789083496,0.991067012,0.976218398,0.944691865,0.00647206,0.003179677,0.892442719,0.99921995,SEKER,SEKER
33969,666.389,222.3618326,194.7690372,1.141669311,0.482473841,34260,207.9679641,0.764705882,0.99150613,0.961251403,0.935268259,0.006546022,0.003089598,0.874726717,0.998648649,SEKER,SEKER
33726,690.875,254.2011266,169.7468976,1.497530324,0.744371158,34147,207.2227712,0.737228671,0.987670952,0.887923897,0.815192182,0.007537245,0.002053206,0.664538294,0.995166247,DERMASON,DERMASON
29957,645.43,240.6079596,158.7911788,1.515247644,0.751302381,30376,195.3008885,0.741656764,0.986206215,0.903670048,0.811697538,0.008031778,0.002150643,0.658852894,0.998325295,DERMASON,DERMASON
41847,763.857,286.1000097,187.6363842,1.524757636,0.754898241,42322,230.8273277,0.796660829,0.988776523,0.901259939,0.806806431,0.006836811,0.001786943,0.650936617,0.992520578,SIRA,SIRA
77361,1078.14,400.4973813,247.4276089,1.618644674,0.786334631,78594,313.8456379,0.703857702,0.98431178,0.836337597,0.783639675,0.005176993,0.001204268,0.614091141,0.993995354,CALI,CALI
51610,900.804,375.6367421,175.6908578,2.138055143,0.883879449,52247,256.3433106,0.742333583,0.987807912,0.799250858,0.682423421,0.007278371,0.00097371,0.465701726,0.995695969,HOROZ,HOROZ
31414,658.232,241.103848,166.1409755,1.451200387,0.724680799,31861,199.9938676,0.773172533,0.985970309,0.911119035,0.829492641,0.007675045,0.002241356,0.688058041,0.998510096,DERMASON,DERMASON
33615,683.001,258.2694941,166.23088,1.553679402,0.76533392,34026,206.8814813,0.802075877,0.987921002,0.905524699,0.801029491,0.007683162,0.001951254,0.641648245,0.996915661,DERMASON,DERMASON
36044,717.225,273.9078212,168.1707544,1.628748246,0.789330583,36500,214.2256898,0.698527132,0.987506849,0.880505365,0.782108699,0.007599263,0.00175396,0.611694017,0.996295558,DERMASON,DERMASON
31834,649.59,235.2444452,172.7409358,1.361833801,0.678820774,32165,201.326371,0.792245284,0.989709311,0.948030729,0.855817747,0.007389723,0.002445305,0.732424015,0.997439781,DERMASON,DERMASON
33666,684.632,259.6233715,165.5788265,1.567974462,0.770230602,34201,207.03836,0.763349432,0.984357183,0.902582678,0.797456557,0.007711738,0.001923801,0.635936961,0.997132914,DERMASON,DERMASON
72483,1022.607,402.4616043,231.3031665,1.739974469,0.818349366,73363,303.789766,0.794978942,0.988004853,0.871020751,0.754829188,0.005552497,0.001111892,0.569767103,0.991380213,CALI,CALI
52398,904.806,358.823553,186.3452156,1.925585006,0.854578221,53028,258.292868,0.673842593,0.988119484,0.804291781,0.719832536,0.006848039,0.001134154,0.518158879,0.997758969,HOROZ,HOROZ
52839,883.529,323.1037414,209.2399353,1.544178175,0.761985858,53489,259.3775324,0.693015935,0.987847969,0.850595021,0.802768582,0.006114872,0.001566494,0.644437396,0.995126163,BARBUNYA,SIRA
38170,723.21,247.5815839,196.6482473,1.259007326,0.607556381,38617,220.453064,0.769106772,0.988424787,0.917071461,0.890425938,0.006486287,0.002515169,0.79285835,0.998214471,SEKER,SEKER
49784,856.101,328.2985726,194.09757,1.691410008,0.806508347,50440,251.7676657,0.770316272,0.986994449,0.853590638,0.766886264,0.00659446,0.001406963,0.588114542,0.994742822,SIRA,SIRA
73076,1043.319,407.1067509,230.3264754,1.76752043,0.824566996,73830,305.0299214,0.665646463,0.989787349,0.843626859,0.749262744,0.005571005,0.001083053,0.56139466,0.992276531,CALI,CALI
26953,608.884,223.0780056,153.9633777,1.448903037,0.723640298,27232,185.2501699,0.776296083,0.9897547,0.913582667,0.830427766,0.008276556,0.002427934,0.689610275,0.999178422,DERMASON,DERMASON
45195,765.944,270.5319702,213.1831864,1.269011758,0.615656343,45511,239.8834326,0.785098843,0.993056624,0.968068787,0.886710108,0.005985883,0.002282625,0.786254816,0.997766606,SEKER,SEKER
22688,561.892,207.3482325,139.5295371,1.486052608,0.739711911,22982,169.9625217,0.746463118,0.98720738,0.90302626,0.819696024,0.009139115,0.002545043,0.671901571,0.998481082,DERMASON,DERMASON
37125,720.143,270.7608164,175.0295199,1.546943719,0.762968276,37570,217.4143926,0.746351172,0.988155443,0.899578028,0.802975835,0.007293221,0.00187029,0.644770191,0.997423197,DERMASON,DERMASON
50661,863.776,325.1539409,199.4678056,1.630107375,0.789728495,51476,253.9755669,0.796556604,0.984167379,0.85325994,0.781093307,0.00641823,0.001473692,0.610106754,0.994539519,SIRA,SIRA
74336,1054.454,406.7324636,235.6378361,1.72609149,0.815083451,75627,307.6483948,0.729929301,0.982929377,0.840144087,0.756390065,0.005471541,0.001104772,0.572125931,0.987541701,CALI,CALI
30918,647.111,237.9300256,165.8571185,1.434548169,0.716989858,31228,198.4087202,0.738146397,0.990073011,0.92781992,0.833895258,0.007695518,0.002295428,0.695381302,0.997557973,DERMASON,DERMASON
42688,781.306,289.2129122,188.3374171,1.535610484,0.758900319,43254,233.1352605,0.781831502,0.986914505,0.878766218,0.806102531,0.00677504,0.001764626,0.64980129,0.997841674,SIRA,SIRA
31214,656.61,238.8516203,167.0256839,1.430029291,0.714841636,31638,199.3562117,0.80647995,0.986598394,0.90979659,0.834644586,0.007652067,0.002290682,0.696631585,0.996203571,DERMASON,DERMASON
28302,646.61,237.8014065,151.9245495,1.565259909,0.769313436,28765,189.8294645,0.783815221,0.98390405,0.850632863,0.798268889,0.008402283,0.002104621,0.637233219,0.99743561,DERMASON,DERMASON
31507,644.759,232.2807816,173.1442548,1.34154484,0.666607063,31766,200.289686,0.824920145,0.991846628,0.95240593,0.862274032,0.007372355,0.002514011,0.743516506,0.997460732,DERMASON,DERMASON
52762,914.255,366.468076,183.9484185,1.992232816,0.864897007,53405,259.1884736,0.633032586,0.987959929,0.793225058,0.707260716,0.006945682,0.001072044,0.50021772,0.996550157,HOROZ,HOROZ
35237,676.073,233.9276146,192.0229569,1.218227333,0.571122486,35502,211.8139321,0.778271049,0.992535632,0.968772063,0.905467841,0.006638693,0.002752672,0.819872011,0.998790493,SEKER,SEKER
44392,802.513,289.8278573,195.488756,1.482580703,0.738275269,45107,237.742823,0.773110414,0.984148802,0.86618453,0.820289758,0.006528831,0.00182341,0.672875287,0.997591916,SIRA,SIRA
27662,625.096,238.0967012,148.6065969,1.602194695,0.781309431,28121,187.6708616,0.688143689,0.983677679,0.889610707,0.788212775,0.008607357,0.002049384,0.621279379,0.995410525,DERMASON,DERMASON
50702,845.013,323.2263387,200.4390244,1.612591858,0.784507197,51212,254.0783174,0.775319214,0.990041397,0.892294414,0.786069348,0.006375021,0.001501429,0.61790502,0.996428605,SIRA,SIRA
45610,804.498,309.4170817,188.0474435,1.645420304,0.794130362,45991,240.9822725,0.770829812,0.99171577,0.885564093,0.778826661,0.006783975,0.001539668,0.606570967,0.998064185,SIRA,SIRA
32274,669.447,253.6942715,162.2346851,1.563748661,0.768800282,32663,202.7129327,0.77151463,0.9880905,0.904961825,0.799044186,0.007860639,0.001976609,0.638471611,0.998409127,DERMASON,DERMASON
44165,771.361,263.8424028,213.423154,1.236240763,0.587940854,44603,237.1341909,0.749473934,0.990180033,0.93276608,0.898772102,0.005974016,0.002404609,0.807791291,0.998624522,SEKER,SEKER
41084,735.08,255.4653723,204.9917072,1.246222961,0.596753476,41440,228.7132997,0.763302616,0.991409266,0.955461894,0.895281022,0.006218123,0.002464204,0.801528109,0.998882733,SEKER,SEKER
42492,747.511,268.3935132,201.7675119,1.330211741,0.659436788,42859,232.5994298,0.764904954,0.991437038,0.955612586,0.86663581,0.00631633,0.002197815,0.751057628,0.999065674,SEKER,SEKER
29453,632.811,227.3243033,165.3592755,1.374729676,0.686197017,29820,193.6510375,0.740248316,0.987692824,0.924254049,0.851871246,0.007718205,0.002507217,0.72568462,0.997620182,DERMASON,DERMASON
67163,983.06,369.4249515,232.3443475,1.589988977,0.777457743,67907,292.4287735,0.758389792,0.989043839,0.873333059,0.791578296,0.005500424,0.001332145,0.626596198,0.996281048,BARBUNYA,CALI
48606,805.113,287.380339,215.5698919,1.333119094,0.661301136,48997,248.7711424,0.738782831,0.99201992,0.942293224,0.865651225,0.005912446,0.002047947,0.749352043,0.998975517,SEKER,SEKER
36007,692.918,254.009914,180.8653911,1.404414147,0.702138216,36355,214.1157077,0.79823978,0.990427727,0.942395311,0.842942326,0.007054459,0.002197025,0.710551765,0.997908951,DERMASON,DERMASON
41320,758.763,284.7797238,185.6855684,1.533666435,0.758191219,41894,229.3692612,0.812186732,0.986298754,0.901898962,0.805426939,0.006892055,0.001789094,0.648712554,0.99490867,SIRA,SIRA
51349,856.244,323.4435007,203.3939461,1.5902317,0.777535391,52073,255.6943046,0.777661669,0.986096442,0.880129893,0.790537773,0.006298925,0.001517528,0.62494997,0.993815253,SIRA,SIRA
26188,600.051,219.927009,152.614971,1.441057896,0.720037991,26495,182.6022924,0.772872152,0.988412908,0.913978266,0.83028589,0.008398007,0.002461879,0.689374659,0.993428796,DERMASON,DERMASON
47855,851.869,342.4300513,179.84806,1.903996358,0.850971981,48436,246.8418085,0.781025591,0.98800479,0.828688965,0.72085323,0.007155575,0.001191823,0.519629379,0.989372445,HOROZ,HOROZ
