Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
25723,596.77,225.1437187,145.6950274,1.545308188,0.762388068,26015,180.9738678,0.73626814,0.988775706,0.907648128,0.803814865,0.008752623,0.002253939,0.646118337,0.998451956,DERMASON,DERMASON
28653,629.485,240.8427665,151.9037479,1.58549588,0.776012521,28962,191.0029651,0.793953836,0.989330847,0.908676282,0.793060833,0.008405499,0.002051017,0.628945485,0.997190476,DERMASON,DERMASON
30708,659.27,250.6504374,156.5493905,1.601094942,0.780966767,31070,197.7337602,0.694515436,0.98834889,0.887840125,0.788882566,0.008162382,0.001950052,0.622335703,0.996418546,DERMASON,DERMASON
36206,700.7,257.614902,179.4009798,1.435972659,0.717661521,36548,214.7065694,0.743877383,0.990642443,0.926672289,0.833440021,0.007115254,0.002117715,0.694622269,0.997458587,DERMASON,DERMASON
43886,773.792,289.8960571,193.321899,1.499551052,0.745177424,44317,236.3839899,0.761870041,0.990274612,0.921058876,0.815409469,0.006605661,0.001801354,0.664892601,0.9970404,HOROZ,SIRA
45116,796.691,293.5128954,196.2453819,1.495642305,0.743614094,45643,239.673685,0.800553623,0.98845387,0.893224506,0.816569523,0.006505738,0.001784223,0.666785786,0.99727303,SIRA,SIRA
42715,756.895,257.0854586,211.9778321,1.212794074,0.565800332,43190,233.2089774,0.77803683,0.989002084,0.93695558,0.907126287,0.006018622,0.002513899,0.8228781,0.997981684,SEKER,SEKER
44904,826.44,317.4294521,181.163033,1.752175634,0.821145404,45676,239.1099089,0.680281178,0.983098345,0.826175354,0.75326945,0.007069069,0.001403923,0.567414865,0.9942105,HOROZ,SIRA
41492,761.691,279.9995221,189.1468891,1.480328455,0.73733639,42008,229.8461555,0.742081448,0.987716625,0.898703815,0.820880528,0.006748277,0.001890134,0.673844841,0.997511692,SIRA,SIRA
43150,788.215,294.72321,187.6463242,1.570631406,0.771122655,43975,234.3934435,0.690289554,0.981239341,0.872772941,0.795300253,0.006830202,0.001685535,0.632502493,0.993428279,SIRA,SIRA
32216,660.801,247.121501,166.3037032,1.485965112,0.739675864,32541,202.5307018,0.711013021,0.990012599,0.927128854,0.819559209,0.007670769,0.002134716,0.671677297,0.99808903,DERMASON,DERMASON
43193,783.521,296.5261057,186.055883,1.593747539,0.778655284,43754,234.5102037,0.688049573,0.987178315,0.884141857,0.790858542,0.006865143,0.001656626,0.625457234,0.996820928,SIRA,SIRA
46301,814.862,297.3416074,199.6006052,1.489682895,0.741200415,46852,242.8008735,0.690595868,0.988239563,0.876258218,0.816572143,0.006421926,0.001761259,0.666790064,0.993305753,SIRA,SIRA
38780,742.106,279.8394551,177.8766254,1.573222195,0.771987163,39473,222.2076271,0.79804091,0.982443696,0.88488286,0.794053959,0.007216077,0.001769624,0.630521689,0.991950716,SIRA,SIRA
50547,854.246,325.399109,198.7428884,1.637286806,0.79181073,51228,253.6896515,0.69770042,0.986706489,0.870441004,0.779626141,0.006437555,0.001467055,0.607816919,0.995170622,SIRA,SIRA
48536,827.083,311.2252589,198.9350601,1.564456555,0.76904088,48988,248.5919438,0.773765683,0.990773251,0.891611492,0.798752469,0.006412256,0.00161005,0.638005506,0.998131897,SIRA,SIRA
30393,640.171,239.1387934,162.2205903,1.474158076,0.734735869,30645,196.7169781,0.796524884,0.991776799,0.931947486,0.822605882,0.007868219,0.002222406,0.676680438,0.997533932,DERMASON,DERMASON
29702,631.176,226.4472203,167.565085,1.351398594,0.672635329,30053,194.4678918,0.728561617,0.988320634,0.936902945,0.858778004,0.007623972,0.002557907,0.73749966,0.996656004,DERMASON,DERMASON
68752,1025.143,403.6652478,218.4574089,1.847798387,0.840903827,69504,295.8678171,0.798059177,0.989180479,0.822103125,0.732953403,0.005871324,0.001045253,0.537220691,0.992675527,CALI,CALI
42428,774.635,284.8893188,190.1533835,1.498207991,0.744642007,42844,232.4241971,0.724484743,0.990290356,0.888522015,0.815840334,0.006714654,0.001834949,0.665595451,0.997200424,SIRA,SIRA
34761,687.872,229.7370214,192.8875726,1.191041073,0.543202669,35171,210.3784205,0.776816841,0.988342669,0.92318101,0.915735824,0.006609045,0.002866813,0.838572099,0.998773812,SEKER,SEKER
42749,744.594,257.7228968,211.7778141,1.216949461,0.569881609,43052,233.301773,0.74530144,0.992961999,0.96893972,0.905242708,0.006028747,0.002497278,0.81946436,0.997246712,SEKER,SEKER
26464,597.198,219.6286216,154.021151,1.425964033,0.712885978,26774,183.5620094,0.788135088,0.988421603,0.932456676,0.835783643,0.008299147,0.002497978,0.698534298,0.996084784,DERMASON,DERMASON
34855,688.682,252.7764551,176.1330977,1.43514455,0.717271378,35184,210.662679,0.817118342,0.990649159,0.923501249,0.833395179,0.007252229,0.002158019,0.694547524,0.996776093,DERMASON,DERMASON
41506,766.971,292.9027195,180.9660248,1.618550884,0.786306503,41963,229.8849289,0.69884833,0.989109454,0.886671725,0.784850784,0.007056877,0.001651736,0.615990753,0.997012378,DERMASON,SIRA
38087,718.44,266.1000287,183.3735169,1.451136638,0.724652013,38535,220.2132479,0.765567839,0.988374205,0.927268745,0.827558151,0.006986637,0.002021352,0.684852494,0.993814545,SIRA,DERMASON
45524,799.609,299.969982,193.6621241,1.548934689,0.763671505,45998,240.754973,0.787994184,0.989695204,0.894736041,0.802596885,0.006589271,0.00168658,0.644161759,0.997764494,SIRA,SIRA
38192,706.381,251.3090882,193.9290045,1.295881907,0.636016747,38486,220.516586,0.814345722,0.992360858,0.96184313,0.877471593,0.00658015,0.002406289,0.769956397,0.997772564,SEKER,SEKER
30409,642.868,236.4930792,163.9142466,1.442785384,0.720837813,30787,196.7687509,0.73364858,0.98772209,0.924630863,0.832027523,0.007777075,0.002299042,0.692269799,0.998796748,DERMASON,DERMASON
51322,906.253,362.3812629,181.4415766,1.997233873,0.865625225,52010,255.627072,0.72694051,0.986771775,0.785261892,0.705409187,0.007060934,0.001078466,0.497602121,0.993827811,HOROZ,HOROZ
40693,770.418,290.2484929,179.2307203,1.619412634,0.786564725,41174,227.6223557,0.689887259,0.988317871,0.861542548,0.784232688,0.007132639,0.001664216,0.615020908,0.995972629,SIRA,SIRA
42892,776.661,277.8206482,198.3588253,1.400596357,0.700164483,43478,233.691657,0.714616551,0.986521919,0.893558861,0.841160146,0.006477214,0.002000243,0.707550391,0.990992501,SIRA,SIRA
42772,753.505,269.3754713,202.6182578,1.329472843,0.658960173,43098,233.3645256,0.782338308,0.992435844,0.946666797,0.866316909,0.00629794,0.002188192,0.750504987,0.997775998,SEKER,SEKER
38116,722.078,250.7483056,194.0435644,1.292226858,0.633359224,38556,220.2970687,0.756570067,0.988588028,0.918647623,0.878558554,0.006578558,0.002417649,0.771865132,0.997424855,SEKER,SEKER
36393,681.994,233.8313405,198.3315724,1.178992016,0.52970465,36655,215.2603232,0.782864027,0.992852271,0.983256019,0.920579435,0.006425174,0.00284649,0.847466495,0.999156232,SEKER,SEKER
42438,782.142,297.9735621,182.2210678,1.635231127,0.791217885,43022,232.4515859,0.790735807,0.98642555,0.871753214,0.780108088,0.007021386,0.001604064,0.60856863,0.995150366,SIRA,SIRA
45110,796.592,299.3946992,193.0543859,1.55083086,0.764338135,45658,239.6577473,0.778900112,0.987997722,0.893327719,0.80047425,0.006636992,0.001680895,0.640759025,0.99370887,SIRA,SIRA
29707,642.324,239.7110781,158.510592,1.512271672,0.75015957,30132,194.4842594,0.697347418,0.985895394,0.904816187,0.811327791,0.008069178,0.002156724,0.658252784,0.995457038,DERMASON,DERMASON
66744,986.985,380.8264967,224.2150642,1.698487557,0.808308559,67410,291.51518,0.806866538,0.99012016,0.860995714,0.765480298,0.005705779,0.001208456,0.585960086,0.995245915,CALI,CALI
35041,697.337,269.3350903,166.2433791,1.620125215,0.786777873,35367,211.2240206,0.708758091,0.990782368,0.905526027,0.784242485,0.007686284,0.001793485,0.615036276,0.996435779,DERMASON,DERMASON
36934,697.608,244.0535919,192.9037677,1.265157207,0.612570951,37227,216.8543966,0.77540309,0.992129368,0.953703341,0.888552367,0.00660783,0.002540801,0.789525308,0.998873634,SEKER,SEKER
36132,715.089,268.4672703,171.8213196,1.562479388,0.768367876,36545,214.4870421,0.757484277,0.988698864,0.887936013,0.79893181,0.00743018,0.001867317,0.638292037,0.99731815,DERMASON,DERMASON
30987,660.269,253.3964873,156.1384317,1.622896327,0.787603559,31388,198.6299921,0.697575471,0.987224417,0.89319767,0.783870346,0.00817751,0.001904486,0.614452719,0.997193061,DERMASON,DERMASON
44456,791.275,300.1159958,189.5924781,1.582953073,0.775187954,44977,237.9141383,0.77020097,0.988416302,0.892247539,0.792740612,0.006750855,0.00164461,0.628437679,0.994787354,SIRA,SIRA
43255,787.245,297.6927946,185.4316736,1.605404238,0.782304595,43833,234.6784534,0.786340169,0.986813588,0.87705405,0.788324265,0.006882275,0.001639575,0.621455147,0.997686726,SIRA,SIRA
47139,812.169,306.9829506,196.2988093,1.563855388,0.768836582,47658,244.9882424,0.697487571,0.989109908,0.898043579,0.798051624,0.006512292,0.001629437,0.636886395,0.995998221,SIRA,SIRA
34290,684.886,254.4472911,172.1170076,1.478339036,0.736502501,34574,208.9482807,0.798481744,0.991785735,0.918630312,0.821184929,0.007420452,0.002081488,0.674344687,0.996910075,DERMASON,DERMASON
38890,718.332,243.0128936,204.0932073,1.190695647,0.542826007,39276,222.5225514,0.758148784,0.990172115,0.947103365,0.915682078,0.006248724,0.00270988,0.838473668,0.998366947,SEKER,SEKER
43439,792.227,293.8008553,189.3641639,1.551512437,0.764577016,44030,235.1770664,0.71419881,0.986577334,0.869741922,0.8004642,0.006763527,0.001712855,0.640742935,0.994120632,SIRA,SIRA
42836,755.253,272.4929436,200.8134071,1.35694597,0.67594833,43192,233.5390527,0.722970464,0.991757733,0.943699784,0.85704624,0.006361307,0.002117109,0.734528257,0.996715159,SEKER,SEKER
32941,695.209,255.1218669,164.681723,1.549181428,0.763758422,33455,204.7969332,0.728767063,0.984636078,0.856477329,0.802741591,0.007744812,0.001983781,0.644394061,0.998283312,DERMASON,DERMASON
33726,690.875,254.2011266,169.7468976,1.497530324,0.744371158,34147,207.2227712,0.737228671,0.987670952,0.887923897,0.815192182,0.007537245,0.002053206,0.664538294,0.995166247,DERMASON,DERMASON
36474,713.319,259.3227454,179.5186179,1.444545131,0.721648717,36885,215.4997428,0.811290538,0.988857259,0.900794392,0.8310098,0.007109797,0.002091518,0.690577288,0.997570059,SIRA,DERMASON
29957,645.43,240.6079596,158.7911788,1.515247644,0.751302381,30376,195.3008885,0.741656764,0.986206215,0.903670048,0.811697538,0.008031778,0.002150643,0.658852894,0.998325295,DERMASON,DERMASON
41847,763.857,286.1000097,187.6363842,1.524757636,0.754898241,42322,230.8273277,0.796660829,0.988776523,0.901259939,0.806806431,0.006836811,0.001786943,0.650936617,0.992520578,SIRA,SIRA
38619,721.624,268.42155,183.534885,1.462509702,0.72971058,39087,221.745886,0.784779516,0.98802671,0.931942142,0.826110594,0.006950505,0.001996866,0.682458713,0.998102489,SIRA,DERMASON
49755,868.813,332.0911112,191.9920823,1.729712534,0.81594414,50783,251.6943256,0.734282763,0.979757005,0.828312039,0.757907445,0.006674527,0.001358517,0.574423695,0.993587866,BARBUNYA,SIRA
31414,658.232,241.103848,166.1409755,1.451200387,0.724680799,31861,199.9938676,0.773172533,0.985970309,0.911119035,0.829492641,0.007675045,0.002241356,0.688058041,0.998510096,DERMASON,DERMASON
33615,683.001,258.2694941,166.23088,1.553679402,0.76533392,34026,206.8814813,0.802075877,0.987921002,0.905524699,0.801029491,0.007683162,0.001951254,0.641648245,0.996915661,DERMASON,DERMASON
36044,717.225,273.9078212,168.1707544,1.628748246,0.789330583,36500,214.2256898,0.698527132,0.987506849,0.880505365,0.782108699,0.007599263,0.00175396,0.611694017,0.996295558,DERMASON,DERMASON
31834,649.59,235.2444452,172.7409358,1.361833801,0.678820774,32165,201.326371,0.792245284,0.989709311,0.948030729,0.855817747,0.007389723,0.002445305,0.732424015,0.997439781,DERMASON,DERMASON
33666,684.632,259.6233715,165.5788265,1.567974462,0.770230602,34201,207.03836,0.763349432,0.984357183,0.902582678,0.797456557,0.007711738,0.001923801,0.635936961,0.997132914,DERMASON,DERMASON
72483,1022.607,402.4616043,231.3031665,1.739974469,0.818349366,73363,303.789766,0.794978942,0.988004853,0.871020751,0.754829188,0.005552497,0.001111892,0.569767103,0.991380213,CALI,CALI
52398,904.806,358.823553,186.3452156,1.925585006,0.854578221,53028,258.292868,0.673842593,0.988119484,0.804291781,0.719832536,0.006848039,0.001134154,0.518158879,0.997758969,HOROZ,HOROZ
52839,883.529,323.1037414,209.2399353,1.544178175,0.761985858,53489,259.3775324,0.693015935,0.987847969,0.850595021,0.802768582,0.006114872,0.001566494,0.644437396,0.995126163,BARBUNYA,SIRA
39728,760.568,282.0889342,179.8807136,1.568199995,0.77030654,40293,224.9072267,0.695944644,0.985977713,0.863039093,0.797291916,0.007100507,0.001769859,0.635674399,0.996864589,SIRA,SIRA
38170,723.21,247.5815839,196.6482473,1.259007326,0.607556381,38617,220.453064,0.769106772,0.988424787,0.917071461,0.890425938,0.006486287,0.002515169,0.79285835,0.998214471,SEKER,SEKER
49784,856.101,328.2985726,194.09757,1.691410008,0.806508347,50440,251.7676657,0.770316272,0.986994449,0.853590638,0.766886264,0.00659446,0.001406963,0.588114542,0.994742822,SIRA,SIRA
26953,608.884,223.0780056,153.9633777,1.448903037,0.723640298,27232,185.2501699,0.776296083,0.9897547,0.913582667,0.830427766,0.008276556,0.002427934,0.689610275,0.999178422,DERMASON,DERMASON
45195,765.944,270.5319702,213.1831864,1.269011758,0.615656343,45511,239.8834326,0.785098843,0.993056624,0.968068787,0.886710108,0.005985883,0.002282625,0.786254816,0.997766606,SEKER,SEKER
37125,720.143,270.7608164,175.0295199,1.546943719,0.762968276,37570,217.4143926,0.746351172,0.988155443,0.899578028,0.802975835,0.007293221,0.00187029,0.644770191,0.997423197,DERMASON,DERMASON
50661,863.776,325.1539409,199.4678056,1.630107375,0.789728495,51476,253.9755669,0.796556604,0.984167379,0.85325994,0.781093307,0.00641823,0.001473692,0.610106754,0.994539519,SIRA,SIRA
30918,647.111,237.9300256,165.8571185,1.434548169,0.716989858,31228,198.4087202,0.738146397,0.990073011,0.92781992,0.833895258,0.007695518,0.002295428,0.695381302,0.997557973,DERMASON,DERMASON
42688,781.306,289.2129122,188.3374171,1.535610484,0.758900319,43254,233.1352605,0.781831502,0.986914505,0.878766218,0.806102531,0.00677504,0.001764626,0.64980129,0.997841674,SIRA,SIRA
31214,656.61,238.8516203,167.0256839,1.430029291,0.714841636,31638,199.3562117,0.80647995,0.986598394,0.90979659,0.834644586,0.007652067,0.002290682,0.696631585,0.996203571,DERMASON,DERMASON
52762,914.255,366.468076,183.9484185,1.992232816,0.864897007,53405,259.1884736,0.633032586,0.987959929,0.793225058,0.707260716,0.006945682,0.001072044,0.50021772,0.996550157,HOROZ,HOROZ
45984,790.582,293.5218655,199.762426,1.46935473,0.732682275,46363,241.9682773,0.750269212,0.991825378,0.924533743,0.824362018,0.00638313,0.001818383,0.679572736,0.998533414,SEKER,SIRA
44392,802.513,289.8278573,195.488756,1.482580703,0.738275269,45107,237.742823,0.773110414,0.984148802,0.86618453,0.820289758,0.006528831,0.00182341,0.672875287,0.997591916,SIRA,SIRA
50702,845.013,323.2263387,200.4390244,1.612591858,0.784507197,51212,254.0783174,0.775319214,0.990041397,0.892294414,0.786069348,0.006375021,0.001501429,0.61790502,0.996428605,SIRA,SIRA
45610,804.498,309.4170817,188.0474435,1.645420304,0.794130362,45991,240.9822725,0.770829812,0.99171577,0.885564093,0.778826661,0.006783975,0.001539668,0.606570967,0.998064185,SIRA,SIRA
32274,669.447,253.6942715,162.2346851,1.563748661,0.768800282,32663,202.7129327,0.77151463,0.9880905,0.904961825,0.799044186,0.007860639,0.001976609,0.638471611,0.998409127,DERMASON,DERMASON
41084,735.08,255.4653723,204.9917072,1.246222961,0.596753476,41440,228.7132997,0.763302616,0.991409266,0.955461894,0.895281022,0.006218123,0.002464204,0.801528109,0.998882733,SEKER,SEKER
42492,747.511,268.3935132,201.7675119,1.330211741,0.659436788,42859,232.5994298,0.764904954,0.991437038,0.955612586,0.86663581,0.00631633,0.002197815,0.751057628,0.999065674,SEKER,SEKER
29453,632.811,227.3243033,165.3592755,1.374729676,0.686197017,29820,193.6510375,0.740248316,0.987692824,0.924254049,0.851871246,0.007718205,0.002507217,0.72568462,0.997620182,DERMASON,DERMASON
67163,983.06,369.4249515,232.3443475,1.589988977,0.777457743,67907,292.4287735,0.758389792,0.989043839,0.873333059,0.791578296,0.005500424,0.001332145,0.626596198,0.996281048,BARBUNYA,CALI
48606,805.113,287.380339,215.5698919,1.333119094,0.661301136,48997,248.7711424,0.738782831,0.99201992,0.942293224,0.865651225,0.005912446,0.002047947,0.749352043,0.998975517,SEKER,SEKER
36007,692.918,254.009914,180.8653911,1.404414147,0.702138216,36355,214.1157077,0.79823978,0.990427727,0.942395311,0.842942326,0.007054459,0.002197025,0.710551765,0.997908951,DERMASON,DERMASON
41320,758.763,284.7797238,185.6855684,1.533666435,0.758191219,41894,229.3692612,0.812186732,0.986298754,0.901898962,0.805426939,0.006892055,0.001789094,0.648712554,0.99490867,SIRA,SIRA
51349,856.244,323.4435007,203.3939461,1.5902317,0.777535391,52073,255.6943046,0.777661669,0.986096442,0.880129893,0.790537773,0.006298925,0.001517528,0.62494997,0.993815253,SIRA,SIRA
47855,851.869,342.4300513,179.84806,1.903996358,0.850971981,48436,246.8418085,0.781025591,0.98800479,0.828688965,0.72085323,0.007155575,0.001191823,0.519629379,0.989372445,HOROZ,HOROZ
40253,769.301,290.2107803,177.4861125,1.635118242,0.791185252,40881,226.3884083,0.730597503,0.984638341,0.854703581,0.780082697,0.007209668,0.001646864,0.608529014,0.995016892,SIRA,SIRA
44212,768.598,268.3170822,210.2958866,1.275902665,0.621065272,44579,237.2603354,0.752365394,0.991767424,0.940484246,0.884253561,0.006068875,0.002288733,0.78190436,0.997633857,SEKER,SEKER
35176,702.735,267.5652851,167.5810136,1.596632454,0.779567498,35546,211.6305135,0.757450474,0.989590953,0.895103279,0.79094907,0.007606473,0.001836357,0.625600432,0.998853953,DERMASON,DERMASON
49364,850.513,322.6070207,195.6737823,1.648698241,0.795053634,49843,250.7034042,0.761637326,0.990389824,0.857547718,0.777117013,0.006535269,0.001470242,0.603910851,0.995666758,SIRA,SIRA
45024,790.438,292.3623177,196.7499382,1.48595888,0.739673296,45489,239.4291905,0.821351041,0.989777748,0.905562268,0.81894682,0.006493477,0.001801689,0.670673894,0.996593829,SIRA,SIRA
54113,872.821,327.6299219,210.7828409,1.554348165,0.765566725,54651,262.485831,0.717755199,0.990155715,0.892608673,0.801165625,0.006054551,0.001538689,0.641866358,0.997683796,BARBUNYA,SIRA
40485,764.309,288.2349682,180.6038738,1.595951195,0.779352626,41179,227.0398709,0.701002545,0.98314675,0.870895528,0.787690239,0.00711955,0.001690652,0.620455912,0.990217355,SIRA,SIRA
47327,825.849,321.678254,188.3403868,1.707962161,0.810677415,47812,245.4762879,0.812062457,0.989856103,0.872002129,0.76311123,0.006796929,0.001421818,0.582338749,0.994612548,SIRA,SIRA
59302,949.017,381.9898368,198.7499853,1.921961585,0.85398248,59875,274.782917,0.817507582,0.990430063,0.827429919,0.719346146,0.006441433,0.001063932,0.517458878,0.994536086,HOROZ,HOROZ
33447,664.412,226.1186154,188.7406408,1.198038824,0.550708725,33791,206.3638608,0.770224525,0.989819774,0.952120901,0.912635435,0.006760505,0.002892999,0.832903437,0.997850654,SEKER,SEKER
43497,774.492,289.2876329,192.0904089,1.505997278,0.747722072,43866,235.334019,0.806097109,0.991588018,0.911245289,0.813494917,0.006650749,0.001796676,0.66177398,0.996629813,SIRA,SIRA
31720,660.858,247.9994942,163.2366092,1.519263941,0.752831336,32056,200.9655651,0.697909791,0.989518343,0.912697244,0.810346673,0.007818395,0.002079605,0.656661731,0.997642489,DERMASON,DERMASON
26816,609.169,227.9826047,150.451682,1.515321076,0.751330473,27176,184.778764,0.698333333,0.986753017,0.908088701,0.810495013,0.008501738,0.002263022,0.656902165,0.995417696,DERMASON,DERMASON
52266,858.101,318.8880924,209.7300289,1.520469406,0.753287277,52924,257.9673197,0.697354201,0.987567077,0.891974239,0.808958772,0.006101253,0.001611775,0.654414295,0.995016915,SIRA,SIRA
44090,789.911,289.9401635,194.4578348,1.491018162,0.741744426,44729,236.9327574,0.72089601,0.985713966,0.887960484,0.817178119,0.006576098,0.001808902,0.667780078,0.995672225,SIRA,SIRA
68451,1002.041,384.8935977,228.0712058,1.687602766,0.805528886,69370,295.2194439,0.720233586,0.986752198,0.856680098,0.76701573,0.005622907,0.001200488,0.588313131,0.992838866,BARBUNYA,CALI
34305,677.703,242.4443654,180.5545652,1.342776158,0.667370614,34672,208.9939774,0.739969802,0.98941509,0.93861712,0.862028602,0.007067319,0.00240725,0.743093311,0.997807981,DERMASON,DERMASON
33427,665.61,228.223182,186.6258656,1.222891486,0.575596241,33789,206.3021528,0.754491694,0.989286454,0.948129347,0.903949156,0.00682751,0.002812018,0.817124077,0.999254077,SEKER,SEKER
38782,725.419,269.6616825,183.6013624,1.468734649,0.732415277,39152,222.213357,0.774880617,0.990549653,0.926109232,0.824044984,0.006953269,0.001977755,0.679050136,0.997344464,DERMASON,DERMASON
45502,797.005,304.5152524,190.7146866,1.596705832,0.779590622,45895,240.6967922,0.790995219,0.991436976,0.90015699,0.790426063,0.006692349,0.0016114,0.624773362,0.99757927,SIRA,SIRA
63716,979.012,373.0874676,218.6783262,1.706101716,0.810215919,64479,284.8257903,0.752255018,0.98816669,0.835376661,0.763428995,0.005855475,0.001226921,0.58282383,0.994356737,CALI,CALI
42823,798.461,299.2297178,183.1935584,1.633407421,0.790689691,43256,233.5036124,0.76546189,0.989989828,0.844072082,0.780349005,0.006987594,0.001598317,0.608944569,0.994654578,SIRA,SIRA
25623,595.048,225.5910435,144.8607612,1.557295721,0.766588394,25894,180.6217508,0.764363701,0.989534255,0.909359987,0.800660115,0.00880424,0.002231847,0.641056619,0.99831473,DERMASON,DERMASON
37405,712.42,262.5301573,181.9229177,1.44308458,0.720975959,37772,218.2327317,0.737509366,0.990283808,0.926120115,0.831267287,0.007018585,0.002067246,0.691005303,0.997179097,DERMASON,DERMASON
39779,719.021,252.4796509,200.8914979,1.256796099,0.605725069,40075,225.0515404,0.775298199,0.992613849,0.966897808,0.891365065,0.006347059,0.00247158,0.794531679,0.998564315,SEKER,SEKER
41995,765.763,284.0731778,188.5919566,1.506284695,0.747834569,42477,231.2351502,0.732513518,0.988652683,0.899950646,0.813998534,0.006764452,0.001831922,0.662593613,0.998054618,DERMASON,SIRA
41867,763.931,281.9307647,189.5290707,1.487533093,0.740320623,42267,230.882481,0.802464876,0.990536352,0.901516,0.818933263,0.006733961,0.001868291,0.670651689,0.997616581,SIRA,SIRA
29553,643.75,236.5023064,159.3817688,1.483873019,0.738811522,29910,193.9795048,0.753134557,0.988064193,0.896142251,0.820201324,0.00800265,0.002234063,0.672730212,0.99824621,DERMASON,DERMASON
28843,628.281,226.8472462,162.6073761,1.395061231,0.697264006,29170,191.6351956,0.711329782,0.988789853,0.918210895,0.844776381,0.007864898,0.002470813,0.713647133,0.995581448,DERMASON,DERMASON
35664,695.948,262.8627317,173.1266239,1.518326446,0.752475806,36022,213.0934422,0.724657117,0.990061629,0.925308034,0.810664338,0.007370534,0.001963555,0.657176668,0.997808715,DERMASON,DERMASON
43303,762.695,265.1642832,208.4373741,1.272153251,0.618138994,43727,234.8086285,0.749575904,0.990303474,0.935461785,0.885521329,0.006123462,0.002322592,0.784148024,0.997556459,SEKER,SEKER
40902,764.048,282.799354,184.7136204,1.531015165,0.757218722,41426,228.2061433,0.807063931,0.987350939,0.880467079,0.80695426,0.006914072,0.001808462,0.651175177,0.996959071,SIRA,SIRA
33231,668.878,246.1755997,172.2440199,1.429225815,0.714456857,33609,205.6964349,0.729517914,0.988753013,0.933382063,0.835567924,0.007408011,0.002227452,0.698173756,0.997847956,DERMASON,DERMASON
36021,718.049,268.2881126,171.3113294,1.566085054,0.769592848,36571,214.1573292,0.777386913,0.984960761,0.8779251,0.79823637,0.007448103,0.001865312,0.637181303,0.997880115,DERMASON,DERMASON
42320,750.314,257.711468,209.8106,1.228305281,0.580682857,42728,232.128192,0.760330579,0.990451226,0.944646725,0.900728997,0.00608959,0.002472546,0.811312726,0.996539706,SEKER,SEKER
46333,813.226,309.3905459,192.3269846,1.608669457,0.783309629,46766,242.8847624,0.701175865,0.990741137,0.88039542,0.785042613,0.006677542,0.001564477,0.616291904,0.991409962,SIRA,SIRA
28657,632.81,243.0925497,150.4128659,1.616168593,0.78559006,28973,191.0162968,0.787474925,0.989093294,0.8992779,0.785776022,0.008482833,0.001994875,0.617443957,0.997893531,DERMASON,DERMASON
41560,756.937,286.9308353,185.1299442,1.549888845,0.764007333,41972,230.0344224,0.806896284,0.990183932,0.911519437,0.801706872,0.006904014,0.001759316,0.642733908,0.996166114,SIRA,SIRA
65997,992.511,383.2409682,221.3444275,1.731423612,0.816348656,67054,289.8792684,0.734458813,0.984236585,0.841905605,0.756389041,0.005806945,0.001172488,0.572124381,0.990589663,CALI,CALI
56392,930.097,371.9571248,195.0053327,1.907420273,0.851553134,57178,267.9561987,0.732782369,0.986253454,0.819164031,0.720395392,0.00659592,0.001095819,0.518969521,0.989892985,HOROZ,HOROZ
30065,642.016,239.4651628,160.2928466,1.493922953,0.742921489,30415,195.652618,0.750630415,0.98849252,0.916598979,0.817040006,0.007964915,0.002189446,0.667554371,0.997274797,DERMASON,DERMASON
34894,707.258,264.3841713,168.9600431,1.564773342,0.769148419,35522,210.7805035,0.715686275,0.982320815,0.876606898,0.797250843,0.00757678,0.001888184,0.635608907,0.994583874,SIRA,DERMASON
37637,703.354,250.5441029,191.5283756,1.308130465,0.644683323,37959,218.9084666,0.786332108,0.991517163,0.95604193,0.873732265,0.006656856,0.002393109,0.763408072,0.998637355,SEKER,SEKER
31516,657.536,242.2357999,166.095756,1.458410532,0.727905005,31883,200.3182905,0.799188538,0.988489164,0.916013523,0.826955762,0.007686121,0.002217257,0.683855832,0.997342548,DERMASON,DERMASON
29617,639.567,240.5443261,157.4405198,1.527842555,0.756046676,29943,194.1894322,0.727994494,0.989112647,0.90986893,0.807291676,0.008121833,0.002127922,0.651719851,0.995725322,DERMASON,DERMASON
52157,869.105,335.1964284,199.415131,1.680897666,0.803784759,52763,257.6981857,0.730551587,0.988514679,0.867716729,0.768797529,0.006426682,0.001384887,0.59104964,0.993493961,SIRA,SIRA
39814,740.266,278.4356845,182.3816646,1.526664893,0.755609291,40185,225.1505257,0.737296296,0.990767699,0.912998513,0.808626689,0.006993411,0.001844426,0.653877123,0.998251248,DERMASON,DERMASON
54916,883.443,336.0471587,208.7669714,1.609675881,0.783617915,55402,264.4262144,0.766533598,0.991227754,0.884202406,0.786872341,0.006119294,0.001447099,0.619168081,0.996659926,SIRA,SIRA
28897,625.84,230.0211982,160.2509244,1.435381412,0.71738306,29227,191.8145019,0.719188651,0.98870907,0.92712008,0.833899238,0.007960037,0.002374374,0.695387939,0.998146922,DERMASON,DERMASON
32032,662.22,243.3074442,167.778285,1.450172436,0.724216022,32373,201.9515018,0.729824561,0.989466531,0.917887243,0.830025988,0.007595762,0.002223913,0.688943142,0.999086354,DERMASON,DERMASON
45850,807.498,302.5812704,194.606187,1.554838904,0.76573732,46293,241.6154654,0.761526707,0.990430519,0.883621538,0.79851428,0.006599373,0.001655058,0.637625056,0.991404243,SIRA,SIRA
