Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
45518,859.94,322.2866864,189.2917773,1.702592109,0.809340493,47963,240.7391069,0.66447695,0.949023205,0.773493617,0.746971926,0.007080423,0.001359741,0.557967059,0.949990311,HOROZ,0.83238816,HOROZ
155088,1485.027,526.9150884,375.6879369,1.402533956,0.701168898,156676,444.3694122,0.719168649,0.989864434,0.883729515,0.843341597,0.003397523,0.001060123,0.71122505,0.997517282,BOMBAY,0.8653578,CALI
90393,1165.547,458.4495326,253.3797702,1.80933755,0.833387939,91924,339.2520334,0.755693218,0.983344937,0.83615171,0.739998646,0.005071737,0.000938124,0.547597996,0.990789617,CALI,0.7072553,CALI
198997,1716.787,653.6835728,392.2606567,1.666452043,0.799942038,201507,503.359563,0.759298687,0.987543857,0.848444739,0.770035509,0.003284892,0.000712433,0.592954686,0.988130548,BOMBAY,0.92770475,CALI
185149,1647.795,645.0968411,368.5878257,1.750184884,0.820693835,186539,485.5296371,0.83314134,0.992548475,0.856889603,0.752646124,0.003484204,0.000689678,0.566476188,0.991438062,BOMBAY,0.91977143,CALI
148827,1503.932,532.8745985,364.5403018,1.461771431,0.729386841,153846,435.3072728,0.749169418,0.967376467,0.826866108,0.816903778,0.003580497,0.000983573,0.667331783,0.975486535,BOMBAY,0.9064995,CALI
156910,1480.479,541.9193789,370.567044,1.462405758,0.729665038,158236,446.9720539,0.765541602,0.991620112,0.89961354,0.824794372,0.003453696,0.000985931,0.680285756,0.994853807,BOMBAY,0.8807821,CALI
82998,1186.993,392.1350204,272.2095469,1.44056307,0.719808193,84544,325.0789685,0.787726358,0.981713664,0.740254704,0.828997543,0.004724632,0.001376451,0.687236926,0.990008136,BARBUNYA,0.70621467,CALI
202363,1709.543,628.335887,413.0076401,1.521366256,0.75362561,204085,507.5988317,0.687692004,0.991562339,0.870123534,0.807846316,0.003104994,0.000815747,0.652615671,0.992867459,BOMBAY,0.9189291,CALI
185950,1641.868,622.9177351,383.0486918,1.626210319,0.788584341,188551,486.5787638,0.813920915,0.986205324,0.86682129,0.781128448,0.003349921,0.000769315,0.610161652,0.992251175,BOMBAY,0.91793543,CALI
167321,1578.125,588.2992731,368.170441,1.597899254,0.779966167,170889,461.5622535,0.777333333,0.97912095,0.844262532,0.784570498,0.003515992,0.00082178,0.615550866,0.983588269,BOMBAY,0.91765267,CALI
169361,1602.094,587.0730698,369.3906891,1.589301212,0.777237489,171156,464.3674434,0.799472246,0.989512492,0.829177073,0.790987472,0.003466401,0.000837022,0.625661181,0.994364073,BOMBAY,0.90753675,CALI
170723,1599.105,621.0104081,353.1574058,1.758452175,0.822557504,172911,466.2309243,0.796297506,0.987346091,0.838972905,0.750761852,0.003637532,0.000712845,0.563643359,0.99113989,BOMBAY,0.9055641,CALI
169410,1566.793,573.4514258,380.042361,1.508914491,0.748860131,172175,464.4346146,0.746181222,0.983940758,0.867212764,0.809893556,0.003384992,0.000898357,0.655927573,0.989738619,BOMBAY,0.9042772,CALI
191093,1686.806,635.7172404,386.4785077,1.644896748,0.793982285,194125,493.2617604,0.767047462,0.984381198,0.843964868,0.77591377,0.003326743,0.000743794,0.602042178,0.990297221,BOMBAY,0.92080903,CALI
173366,1577.459,586.7185949,378.779386,1.54897182,0.763684588,175139,469.8259751,0.776228598,0.989876612,0.875502988,0.800768851,0.003384277,0.00085837,0.641230753,0.993248366,BOMBAY,0.9052624,CALI
46301,814.862,297.3416074,199.6006052,1.489682895,0.741200415,46852,242.8008735,0.690595868,0.988239563,0.876258218,0.816572143,0.006421926,0.001761259,0.666790064,0.993305753,SIRA,0.71557623,SIRA
144058,1463.258,536.8875196,343.9628391,1.56088815,0.767823949,145734,428.2760119,0.748800582,0.988499595,0.845484073,0.79770156,0.003726884,0.000930867,0.636327779,0.993236489,BOMBAY,0.8718979,CALI
44429,752.449,248.3909893,228.1029765,1.088942341,0.395833567,44704,237.8418797,0.779169078,0.993848425,0.986102963,0.957530224,0.00559074,0.002899072,0.91686413,0.998412173,SEKER,0.71286863,SEKER
164154,1532.775,589.430266,356.9019467,1.651518776,0.795842826,165847,457.1732322,0.748809415,0.989791796,0.87802022,0.775618862,0.003590715,0.000801593,0.601584619,0.993528294,BOMBAY,0.8857358,CALI
156974,1473.74,550.8549182,366.741733,1.502024091,0.746158558,158564,447.0631994,0.689189782,0.989972503,0.908230007,0.811580662,0.003509211,0.000939109,0.658663172,0.989327952,BOMBAY,0.8834875,CALI
225335,1802.309,676.7098296,428.7621503,1.578287237,0.773662254,228491,535.635541,0.786108999,0.98618764,0.871726031,0.791529128,0.003003128,0.000727145,0.62651836,0.988825931,BOMBAY,0.93888867,CALI
129409,1348.888,484.364424,341.1726593,1.419704689,0.709831188,130688,405.9170559,0.79933414,0.990213333,0.893763394,0.838040607,0.003742896,0.001138801,0.702312059,0.997075723,BOMBAY,0.8307107,CALI
93120,1153.583,445.3375478,269.9330958,1.649807136,0.795364482,94679,344.3313323,0.768798917,0.983533835,0.879336573,0.773191782,0.004782405,0.001054326,0.597825532,0.986296829,CALI,0.75633055,CALI
147288,1469.066,560.8730875,336.8898228,1.664856133,0.799510208,149204,433.0506969,0.774213896,0.987158521,0.857619434,0.772101045,0.003808003,0.000834783,0.596140023,0.992487374,BOMBAY,0.8756184,CALI
57030,962.609,409.4783498,178.9563204,2.2881469,0.89944456,57740,269.4677184,0.646855328,0.987703498,0.773416441,0.658075619,0.007180052,0.000830636,0.43306352,0.99091295,HOROZ,0.7074873,HOROZ
44562,850.137,343.5160881,168.0175837,2.044524629,0.872221408,45393,238.1976083,0.611880046,0.981693213,0.774812649,0.693410343,0.007708722,0.001099318,0.480817903,0.983044045,HOROZ,0.7081162,HOROZ
158438,1527.5,569.1528979,357.2628761,1.59309275,0.778447399,160009,449.143103,0.722231086,0.990181802,0.853309887,0.789143137,0.003592275,0.000859355,0.62274689,0.992093556,BOMBAY,0.8883832,CALI
153075,1456.617,522.3663458,374.7944989,1.393740696,0.696565119,154335,441.476096,0.801406224,0.991835941,0.906616009,0.845146514,0.003412486,0.001073937,0.714272629,0.995510832,BOMBAY,0.8748958,CALI
188557,1648.893,620.4363873,390.1882187,1.590095132,0.777491708,190364,489.977784,0.73357065,0.990507659,0.871500369,0.789730896,0.003290445,0.000789498,0.623674888,0.991702404,BOMBAY,0.91243845,CALI
126503,1326.959,475.7724586,339.3818868,1.401879349,0.700830189,128220,401.3335547,0.771312725,0.986608953,0.902808585,0.843540956,0.003760958,0.001174635,0.711561345,0.997523155,BOMBAY,0.8101241,CALI
168736,1555.86,577.480835,372.935021,1.548475746,0.7635097,169852,463.5098142,0.746916914,0.993429574,0.875944485,0.802641033,0.003422393,0.000876183,0.644232628,0.9975786,BOMBAY,0.8878231,CALI
173392,1608.021,620.2462774,358.0876099,1.732107619,0.816509971,175368,469.8612041,0.839040914,0.988732266,0.842666032,0.757539741,0.003577133,0.000726669,0.573866459,0.993998465,BOMBAY,0.909431,CALI
170659,1555.849,572.062147,381.5330734,1.499377608,0.745108382,172297,466.1435267,0.797062258,0.99049316,0.885939714,0.814847703,0.003352077,0.00091159,0.66397678,0.995551916,BOMBAY,0.9004267,CALI
211734,1776.585,679.8398711,400.169975,1.698877761,0.808407039,213916,519.2187417,0.801840491,0.989799734,0.843001766,0.763736821,0.003210821,0.000673862,0.583293931,0.990945088,BOMBAY,0.93271655,CALI
171708,1535.096,552.1854312,397.3292133,1.389742845,0.694432781,172804,467.5739682,0.735067103,0.993657554,0.915649608,0.846769838,0.00321584,0.001019849,0.717019159,0.996472245,BOMBAY,0.8828939,CALI
177893,1612.656,610.8765588,376.4234083,1.622844237,0.787588085,181791,475.9205841,0.717889427,0.978557794,0.859577917,0.779078158,0.003433955,0.000780366,0.606962776,0.985006043,BOMBAY,0.9140045,CALI
198796,1739.161,689.3857988,372.7612894,1.849402871,0.84120581,202308,503.1052857,0.825324864,0.982640331,0.825919899,0.729787713,0.003467805,0.000606765,0.532590107,0.984973672,BOMBAY,0.93706846,CALI
20464,528.408,191.249312,136.3684624,1.402445321,0.701123073,20772,161.4173908,0.747406866,0.985172347,0.921004226,0.844015537,0.009345647,0.002925438,0.712362227,0.999049071,DERMASON,0.7087514,DERMASON
214563,1765.021,659.112828,417.5290886,1.578603374,0.773766151,217833,522.6759,0.737771038,0.9849885,0.865495757,0.792999131,0.003071885,0.000749334,0.628847622,0.992700978,BOMBAY,0.92626756,CALI
164201,1560.469,570.6124442,368.330017,1.549188005,0.763760738,166229,457.2386756,0.806868661,0.987799963,0.847374461,0.801312134,0.003475085,0.000883796,0.642101137,0.994735379,BOMBAY,0.900859,CALI
59605,1001.665,399.3457097,196.1110647,2.036324214,0.871113951,62307,275.484016,0.778326217,0.956634086,0.746530504,0.689838426,0.006699869,0.000935913,0.475877055,0.969039969,HOROZ,0.7078547,HOROZ
147030,1444.299,532.8676944,352.3069045,1.512509939,0.75025138,148198,432.6712496,0.824320915,0.992118652,0.885730501,0.8119675,0.003624211,0.000971735,0.659291221,0.997184524,BOMBAY,0.8763723,CALI
97770,1231.866,497.1008834,253.6601961,1.959711815,0.860008855,99373,352.823795,0.796789047,0.983868858,0.809633635,0.709762961,0.005084391,0.000795925,0.503763461,0.987231206,CALI,0.74165964,CALI
182940,1636.335,624.297759,376.421904,1.658505396,0.797777077,185434,482.6245355,0.792689268,0.986550471,0.858566817,0.773067865,0.003412582,0.000751854,0.597633924,0.991179087,BOMBAY,0.9156365,CALI
87851,1137.14,447.1330622,251.9938988,1.774380508,0.826063552,88453,334.4478543,0.765619417,0.993194126,0.853746036,0.747982832,0.005089675,0.000982735,0.559478317,0.992727421,CALI,0.71560884,CALI
223165,1827.554,669.0993605,428.401186,1.56185226,0.768153752,226058,533.0501881,0.751944175,0.987202399,0.839644622,0.796668207,0.002998227,0.000744997,0.634680233,0.991276756,BOMBAY,0.93850416,CALI
43548,846.546,347.4447577,163.9564003,2.11912897,0.881656364,45022,235.4719425,0.656031093,0.96726045,0.763619402,0.677724839,0.007978432,0.001038271,0.459310957,0.973339156,HOROZ,0.73540103,HOROZ
181748,1602.238,587.5345751,395.9814683,1.483742604,0.738757487,183366,481.049624,0.820354957,0.991176118,0.889662836,0.818759686,0.003232688,0.000896127,0.670367423,0.994652706,BOMBAY,0.91389304,CALI
155333,1491.933,564.3184252,352.0819275,1.602804294,0.781499004,156942,444.7202696,0.74197755,0.989747805,0.876950245,0.788066187,0.003632959,0.000864353,0.621048315,0.995418906,BOMBAY,0.8730904,CALI
171116,1598.192,613.7203747,361.9939189,1.695388631,0.807523598,174786,466.7672417,0.673960992,0.979002895,0.841865241,0.760553602,0.003586575,0.000740251,0.578441782,0.980683621,BOMBAY,0.91439277,CALI
88536,1149.007,439.7482888,261.3718939,1.682462036,0.804193887,90877,335.7492164,0.734909357,0.974239907,0.842722156,0.763503179,0.004966887,0.001041136,0.582937104,0.980769548,CALI,0.75400746,CALI
88625,1140.249,447.4827971,253.7914261,1.763191152,0.823612123,89422,335.9179284,0.796614892,0.991087204,0.856577598,0.750683447,0.005049171,0.00098907,0.563525637,0.993603417,CALI,0.7165827,CALI
162012,1528.138,588.9439114,353.5895882,1.665614404,0.799715569,163383,454.1806745,0.852268603,0.991608674,0.871830175,0.771178147,0.003635187,0.000793095,0.594715735,0.990567095,BOMBAY,0.90806615,CALI
87031,1181.88,443.3101179,252.3160751,1.756963434,0.822224154,88107,332.8833291,0.767333804,0.987787576,0.782955485,0.750903974,0.005093704,0.000998967,0.563856778,0.990675741,CALI,0.7375927,CALI
161579,1502.815,558.6041208,368.7910253,1.514690116,0.751088928,162975,453.5733374,0.801960492,0.991434269,0.899049777,0.811976354,0.003457158,0.000926985,0.6593056,0.998643675,BOMBAY,0.88072455,CALI
180012,1635.838,628.6451234,365.2951232,1.720923942,0.813844155,181815,478.7466939,0.801132191,0.990083326,0.84533867,0.761553182,0.00349224,0.000724577,0.579963249,0.99807264,BOMBAY,0.90011823,CALI
184936,1622.171,621.6169728,380.3633655,1.634271408,0.790940189,186576,485.250274,0.749362821,0.991210016,0.883157289,0.780625844,0.003361255,0.000769933,0.609376708,0.995886931,BOMBAY,0.8987323,CALI
170067,1545.389,549.5836288,396.7035678,1.385376068,0.692074931,171795,465.3343203,0.785383763,0.9899415,0.894858322,0.846703388,0.003231571,0.001024516,0.716906627,0.993185283,BOMBAY,0.9021843,CALI
254616,1985.37,738.8601535,447.4183287,1.651385529,0.795805652,263261,569.3743583,0.783747345,0.967161866,0.811731958,0.770611807,0.002901861,0.000631246,0.593842558,0.980663006,BOMBAY,0.96178037,CALI
199788,1749.634,685.9410473,375.6152944,1.826179758,0.836745993,202653,504.3589814,0.792627094,0.985862533,0.820134052,0.735280362,0.003433345,0.000619026,0.540637211,0.98730073,BOMBAY,0.9308912,CALI
54455,942.256,391.5054793,177.9140199,2.200531917,0.890779604,55186,263.3139939,0.581715824,0.986753887,0.77074338,0.672567838,0.007189523,0.000907453,0.452347497,0.995405105,HOROZ,0.7095126,HOROZ
213307,1785.693,664.7511897,414.6074684,1.603326617,0.781661226,219982,521.1438454,0.799933247,0.969656608,0.840623215,0.783968278,0.003116406,0.000726152,0.614606261,0.985414577,BOMBAY,0.94159335,CALI
79328,1104.444,391.2536309,260.3970615,1.502527059,0.746357352,80574,317.8105514,0.812245943,0.984535955,0.817238784,0.812287801,0.0049321,0.001324498,0.659811471,0.99138459,BARBUNYA,0.70179635,CALI
142592,1408.745,519.7756355,351.2923849,1.479609743,0.73703563,144325,426.0912733,0.804164293,0.987992378,0.90290124,0.819759997,0.003645195,0.001015424,0.672006452,0.994307294,BOMBAY,0.8679166,CALI
141953,1402.05,524.2311633,346.3974998,1.513380332,0.750586301,143704,425.1354762,0.714710799,0.987815231,0.907459885,0.810969484,0.003692991,0.000985317,0.657671504,0.99530712,BOMBAY,0.8448493,CALI
171914,1595.676,598.5416463,368.3583724,1.624889486,0.788194304,174673,467.854361,0.815980331,0.984204771,0.848460607,0.781657156,0.003481634,0.00080173,0.610987909,0.99278783,BOMBAY,0.90823543,CALI
204413,1780.349,712.9073514,371.3047474,1.920006023,0.853659382,208732,510.16342,0.813279808,0.979308395,0.810416148,0.715609706,0.003487583,0.000564169,0.512097251,0.983229806,BOMBAY,0.9407145,CALI
208477,1726.086,642.6828882,416.1311172,1.544424009,0.762073452,210800,515.2098219,0.794270714,0.988980076,0.879312309,0.8016548,0.003082752,0.000785358,0.642650418,0.992524734,BOMBAY,0.9290284,CALI
178848,1643.858,650.513994,351.6060806,1.85012157,0.841340788,180604,477.1963391,0.803211986,0.99027707,0.831697417,0.733568138,0.003637245,0.000649702,0.538122213,0.995591513,BOMBAY,0.9004073,CALI
129807,1356.314,493.241864,336.4648369,1.465953674,0.731212456,131148,406.5407797,0.806314756,0.989774911,0.886722008,0.824221968,0.003799809,0.001081729,0.679341852,0.995883684,BOMBAY,0.848696,CALI
47791,873.56,368.740375,165.7711303,2.224394407,0.893249854,48367,246.6766934,0.806122965,0.988091054,0.786992335,0.668971206,0.007715687,0.0009532,0.447522475,0.99546649,HOROZ,0.70748836,HOROZ
207034,1753.619,665.63523,399.9981325,1.664095844,0.799303966,209699,513.4236807,0.826879144,0.987291308,0.846020823,0.771328886,0.003215101,0.000701993,0.594948251,0.990050912,BOMBAY,0.9360751,CALI
171896,1565.283,563.3965749,391.7292611,1.438229489,0.71872028,173913,467.8298673,0.818614752,0.988402247,0.881637182,0.830374,0.003277543,0.000961221,0.68952098,0.991689406,BOMBAY,0.9128846,CALI
172005,1556.172,599.3133524,367.2030392,1.632103464,0.790310728,173578,467.9781703,0.737807232,0.990937792,0.892556551,0.78085724,0.003484279,0.00079906,0.609738029,0.99515555,BOMBAY,0.88626283,CALI
85886,1149.584,419.7902253,262.0142339,1.602165726,0.781300416,87013,330.6863341,0.784741194,0.987047912,0.81667793,0.787741863,0.004887761,0.001160982,0.620537242,0.994203501,BARBUNYA,0.725285,CALI
175822,1591.722,606.095091,374.2659261,1.619423647,0.786568021,178759,473.1421808,0.732494001,0.983570058,0.872064569,0.78064018,0.003447208,0.00078968,0.60939909,0.986875297,BOMBAY,0.9106598,CALI
201491,1671.7,610.8914983,421.5739849,1.449073046,0.723717519,203393,506.504007,0.796800791,0.990648646,0.906043046,0.829122698,0.003031855,0.000883819,0.687444448,0.99615722,BOMBAY,0.91886824,CALI
162019,1575.185,596.6920015,350.2521852,1.703606792,0.809594246,164165,454.1904862,0.715631625,0.986927786,0.82056441,0.761180785,0.003682852,0.000762632,0.579396188,0.987063281,BOMBAY,0.90272903,CALI
156138,1492.597,544.8096146,365.6894891,1.489814804,0.74125424,157649,445.8711429,0.769956802,0.990415417,0.880710851,0.81839808,0.003489283,0.000965549,0.669775418,0.997841334,BOMBAY,0.8754587,CALI
200662,1706.597,635.674095,403.7872339,1.574279823,0.772338574,202914,505.4609713,0.775011104,0.988901702,0.865790956,0.795157417,0.003167885,0.000781199,0.632275318,0.995378275,BOMBAY,0.9199875,CALI
176478,1581.113,595.8924511,379.2914862,1.5710673,0.771268473,177909,474.0240167,0.819531903,0.991956562,0.887104165,0.795485856,0.003376582,0.00083404,0.632797747,0.994167848,BOMBAY,0.908796,CALI
100725,1223.39,484.269337,266.4382995,1.817566535,0.835042011,101676,358.1159772,0.74803939,0.99064676,0.845701864,0.739497527,0.004807837,0.000886903,0.546856593,0.993948243,CALI,0.7528748,CALI
53624,933.414,383.6631398,179.5360209,2.136970274,0.883753762,54374,261.2971438,0.58677288,0.986206643,0.773428995,0.681058764,0.007154691,0.000949531,0.46384104,0.991214514,HOROZ,0.7022235,HOROZ
153287,1484.785,534.7542054,368.3810922,1.45163315,0.724876084,155347,441.7816996,0.789707685,0.986739364,0.873751724,0.826139739,0.003488582,0.001002404,0.682506868,0.990749595,BOMBAY,0.89266294,CALI
159694,1511.595,569.373515,358.7925062,1.58691585,0.776470878,160650,450.9198552,0.813312962,0.994049175,0.878269032,0.791957904,0.003565403,0.000865161,0.627197321,0.99530937,BOMBAY,0.8924707,CALI
193584,1693.359,637.0427226,390.5938548,1.630959409,0.789977336,197382,496.4663171,0.800595533,0.980758124,0.848362069,0.779329705,0.003290782,0.000748796,0.607354789,0.990571008,BOMBAY,0.92426336,CALI
58233,967.138,404.4339013,183.9239923,2.198918675,0.890609441,58693,272.2949842,0.59683916,0.992162609,0.782351885,0.67327438,0.006945098,0.000880291,0.453298391,0.996766297,HOROZ,0.70688766,HOROZ
179496,1606.14,594.6168788,386.020211,1.540377581,0.760625022,181511,478.0600436,0.781402638,0.988898744,0.874375223,0.803979942,0.003312703,0.000853774,0.646383747,0.995675032,BOMBAY,0.9056636,CALI
163401,1564.022,572.7285071,367.5948999,1.558042582,0.766846133,166883,456.1234645,0.687674127,0.979135083,0.839419123,0.796404333,0.003505049,0.000869778,0.634259861,0.988203872,BOMBAY,0.89155006,CALI
94073,1192.258,470.1302565,256.5516767,1.832497307,0.837978404,95211,346.088809,0.761428756,0.9880476,0.831638081,0.736155149,0.004997505,0.000905337,0.541924403,0.993075009,CALI,0.72762316,CALI
180089,1610.86,609.1865542,377.714964,1.61282081,0.784576773,181809,478.8490747,0.715274689,0.990539522,0.872130461,0.78604669,0.003382697,0.000796593,0.6178694,0.996512625,BOMBAY,0.8934152,CALI
93156,1183.213,482.0496439,249.1389615,1.93486254,0.856086493,94313,344.3978848,0.800914781,0.987732338,0.83617048,0.714444848,0.005174649,0.00083164,0.510431442,0.987614675,CALI,0.7210476,CALI
186439,1663.337,627.8109193,382.6947468,1.640500489,0.792732192,188370,487.2181313,0.848622642,0.989748898,0.846810301,0.776058709,0.00336738,0.000753443,0.602267119,0.988019504,BOMBAY,0.9336302,CALI
168165,1588.556,614.8503149,350.5733646,1.753842069,0.821522035,170374,462.7248946,0.813523163,0.987034407,0.837414386,0.752581374,0.003656232,0.000723481,0.566378724,0.993338833,BOMBAY,0.90110946,CALI
190062,1654.448,631.5148944,384.6502895,1.641789728,0.793100038,191654,491.9293185,0.763718336,0.991693364,0.872567264,0.778967088,0.003322678,0.000754648,0.606789725,0.996221137,BOMBAY,0.9059163,CALI
169095,1529.214,547.6732621,394.2119678,1.389286239,0.69418765,171300,464.0026302,0.78006643,0.987127846,0.908665626,0.847225275,0.00323885,0.001029357,0.717790667,0.997216696,BOMBAY,0.88575083,CALI
160250,1511.116,552.8430862,369.9830545,1.494238937,0.743049005,161847,451.7041477,0.819035353,0.990132656,0.881885687,0.8170567,0.003449879,0.000948402,0.667581651,0.997526497,BOMBAY,0.88896924,CALI
156182,1527.693,552.8045062,360.9709715,1.531437567,0.757374083,157988,445.9339621,0.793829576,0.988568752,0.840947079,0.8066757,0.003539489,0.00092452,0.650725685,0.99654576,BOMBAY,0.8870954,CALI
55538,943.742,392.6406394,181.8489754,2.159157831,0.886283285,56182,265.919495,0.810099625,0.988537254,0.783598388,0.677259225,0.007069766,0.000917497,0.458680058,0.990362638,HOROZ,0.7161477,HOROZ
153261,1457.451,542.0882389,362.1338272,1.496927926,0.744130002,154519,441.7442313,0.836477061,0.991858606,0.906679077,0.81489359,0.003537027,0.000962103,0.664051564,0.99403733,BOMBAY,0.8879368,CALI
163117,1524.028,560.180104,371.8570345,1.506439443,0.747895106,165192,455.7269082,0.731154889,0.987438859,0.882517238,0.813536405,0.003434223,0.000927932,0.661841483,0.997024115,BOMBAY,0.8779968,CALI
171620,1583.298,566.1217778,389.903898,1.451952085,0.725019858,174696,467.4541375,0.790263759,0.98239227,0.860304977,0.825713046,0.003298693,0.000945885,0.681802034,0.989943885,BOMBAY,0.9122174,CALI
137358,1364.645,507.9858904,345.2228517,1.471472378,0.733590829,138093,418.1980839,0.798073348,0.9946775,0.926881995,0.82324744,0.003698262,0.00104785,0.677736348,0.997270315,BOMBAY,0.8328249,CALI
91565,1153.995,453.3610781,259.4846038,1.747159837,0.820004217,92497,341.4442545,0.785291595,0.989923998,0.864035347,0.753139762,0.004951249,0.000982645,0.567219501,0.991023131,CALI,0.7345572,CALI
184259,1644.594,628.1734098,377.5461788,1.663831989,0.799232312,186648,484.3612756,0.815168246,0.987200506,0.856093443,0.771063003,0.003409187,0.000743344,0.594538154,0.9892116,BOMBAY,0.9235845,CALI
114004,1279.356,451.3612558,323.7479961,1.394174671,0.696795094,115298,380.9913399,0.748986604,0.988776909,0.875280258,0.844094027,0.00395917,0.001239788,0.712494726,0.9933421,BOMBAY,0.8124241,CALI
163558,1524.86,574.7716573,363.9564508,1.579231955,0.773972506,164798,456.3425396,0.799528763,0.992475637,0.88393781,0.793954493,0.003514176,0.000861362,0.630363737,0.995490556,BOMBAY,0.89236647,CALI
88858,1162.919,453.4168019,252.5221424,1.79555265,0.830558366,90020,336.359212,0.714510863,0.987091757,0.825671826,0.741832262,0.005102712,0.000953243,0.550315106,0.988119746,CALI,0.7188597,CALI
90605,1257.955,448.3872967,261.2696053,1.716186221,0.812696409,93234,339.6496267,0.736769776,0.971802132,0.719501688,0.757491636,0.004948814,0.001005061,0.573793578,0.984736632,BARBUNYA,0.7154381,CALI
152884,1469.576,523.1943401,374.4005792,1.397418618,0.698504995,154335,441.2005831,0.776127889,0.990598374,0.889585713,0.843282408,0.003422165,0.001067512,0.71112522,0.993739623,BOMBAY,0.8833478,CALI
181020,1593.456,594.8962104,388.8031964,1.530070267,0.756870603,182766,480.0852241,0.784145549,0.990446801,0.895893267,0.807006694,0.003286356,0.000859811,0.651259804,0.996473263,BOMBAY,0.9018997,CALI
183422,1639.468,621.549178,380.415314,1.633870023,0.790823874,186364,483.2599133,0.789931094,0.984213689,0.857542001,0.777508732,0.003388629,0.00076388,0.604519828,0.987706826,BOMBAY,0.92302203,CALI
87614,1129.358,427.2790652,263.0184459,1.624521291,0.788085373,88630,333.9964213,0.71870719,0.988536613,0.863217244,0.781682157,0.004876835,0.001123152,0.611026995,0.992626362,CALI,0.70515,CALI
171217,1599.366,602.4211213,362.6898829,1.660981322,0.798455576,173525,466.9049744,0.786445271,0.986699323,0.841125944,0.775047484,0.003518466,0.000783152,0.600698603,0.997749159,BOMBAY,0.89261925,CALI
150738,1465.681,532.787063,361.850791,1.472394358,0.73398482,152131,438.0931208,0.729789397,0.990843418,0.881766706,0.822266814,0.003534524,0.000996694,0.676122713,0.995519268,BOMBAY,0.86968756,CALI
96220,1184.057,467.1455145,264.2926467,1.767531259,0.824569374,97317,350.0158696,0.788081314,0.98872756,0.862442197,0.749265183,0.004854973,0.000943863,0.561398315,0.992289071,CALI,0.7435441,CALI
226806,1812.548,679.9753874,428.6803406,1.586206138,0.776241976,229994,537.381027,0.768229731,0.986138769,0.867531735,0.790294821,0.002998048,0.000721398,0.624565904,0.99069027,BOMBAY,0.9359814,CALI
184827,1607.292,599.8428246,393.4595067,1.52453509,0.754815056,186978,485.1072514,0.791838571,0.988495973,0.899053865,0.808723938,0.003245429,0.000856353,0.654034408,0.997098405,BOMBAY,0.90421426,CALI
150467,1474.074,525.8869356,366.7114136,1.434062088,0.716760063,152958,437.6991371,0.787200092,0.983714484,0.870186926,0.832306542,0.003495032,0.00103458,0.692734181,0.993423826,BOMBAY,0.87953967,CALI
66795,1062.267,433.5484826,196.7394693,2.20366805,0.891109239,67831,291.6265341,0.595034475,0.984726747,0.743851834,0.67265034,0.006490733,0.000819655,0.452458479,0.997068295,HOROZ,0.70974076,HOROZ
170598,1620.307,614.4028157,357.4440405,1.718878331,0.813349954,172462,466.0602105,0.685226095,0.989191822,0.816562033,0.758558064,0.003601466,0.000735554,0.575410337,0.989060359,BOMBAY,0.9032734,CALI
216075,1767.457,684.2747669,404.0402969,1.693580497,0.80706325,217769,524.5142845,0.811933535,0.992221115,0.869193905,0.766525831,0.003166839,0.000674393,0.58756185,0.99508329,BOMBAY,0.92615384,CALI
155917,1507.244,553.8696768,361.7394028,1.531128963,0.757260593,158297,445.5554849,0.7876585,0.984964971,0.862454528,0.804441015,0.003552337,0.000917637,0.647125346,0.99083236,BOMBAY,0.89455193,CALI
87927,1120.716,434.4041444,259.1450371,1.676297371,0.802573784,88711,334.5924886,0.805044864,0.991162314,0.87971293,0.770233187,0.004940509,0.001072606,0.593259163,0.994478775,CALI,0.71135736,CALI
180547,1649.901,658.5985792,351.8995746,1.871552644,0.845284988,182425,479.4575895,0.834413244,0.989705358,0.833459246,0.727996696,0.003647796,0.000632016,0.529979189,0.991883952,BOMBAY,0.91413397,CALI
90639,1168.399,405.8089767,286.5421369,1.416227928,0.708111103,92250,339.7133484,0.7805901,0.982536585,0.834339138,0.837126254,0.004477201,0.001356282,0.700780365,0.992464724,BARBUNYA,0.72795457,CALI
164698,1546.544,569.9455173,369.0319236,1.544434183,0.762077076,166443,457.9301328,0.813894188,0.98951593,0.865313797,0.803462996,0.003460549,0.000889587,0.645552786,0.997013789,BOMBAY,0.89531815,CALI
47482,877.165,369.2996106,165.1113681,2.236669799,0.894487347,48071,245.8779373,0.830308117,0.98774729,0.775490137,0.665795279,0.007777676,0.000942741,0.443283354,0.99147849,HOROZ,0.7553264,HOROZ
133760,1369.738,481.2607823,354.6256634,1.357095191,0.676036664,135151,412.6845302,0.744567154,0.989707808,0.895903257,0.857507084,0.003597942,0.00120001,0.7353184,0.997897064,BOMBAY,0.81094366,CALI
49605,922.897,377.1350828,169.7528902,2.221671056,0.892972291,50498,251.3146387,0.577816864,0.982316131,0.731861412,0.666378309,0.007602763,0.000924772,0.444060051,0.986555361,HOROZ,0.76261675,HOROZ
